#restated question	corpus	types	solution script	additional parameters
What is $term	['What is an','What is a','what is','what are']	['term']	Q0Solution.py -i '$term'	{}
what micrornas are expressed in $anatont_anatomy	['what micrornas are expressed in','what microRNAs are expressed in']	['anatont_anatomy']	Q3Solution.py -s '$anatont_anatomy' -t '$target_label' -r '$rel_type' -j	{'target_label': 'ncbigene_microrna', 'rel_type': 'is_expressed_in'}
what proteins interact with $uniprot_protein	['what proteins interact with','what genes interact with']	['uniprot_protein']	Q3Solution.py -s '$uniprot_protein' -t '$target_label' -r '$rel_type' -j	{'target_label': 'uniprot_protein', 'rel_type': 'interacts_with'}
what diseases have similar phenotypes to $disont_disease	['what diseases have similar phenotypes to', 'what diseases have symptoms similar to']	['disont_disease']	SimilarityQuestionSolution.py -s '$disont_disease' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'disont_disease', 'association': 'phenont_phenotype', 'threshold':0.2}
what diseases involve similar genes to $disont_disease	['what diseases involve similar genes to']	['disont_disease']	SimilarityQuestionSolution.py -s '$disont_disease' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'disont_disease', 'association': 'uniprot_protein', 'threshold':0.02}
what diseases involve similar micrornas to $disont_disease	['what diseases involve similar micrornas to']	['disont_disease']	SimilarityQuestionSolution.py -s '$disont_disease' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'disont_disease', 'association': 'ncbigene_microrna', 'threshold':0.02}
what drugs have similar protein targets to $pharos_drug	['what drugs have similar protein targets to']	['pharos_drug']	SimilarityQuestionSolution.py -s '$pharos_drug' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'pharos_drug', 'association': 'uniprot_protein', 'threshold':0.02}
what proteins are members of similar pathways to $uniprot_protein	['what proteins are members of similar pathways to']	['uniprot_protein']	SimilarityQuestionSolution.py -s '$uniprot_protein' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'uniprot_protein', 'association': 'reactome_pathway', 'threshold':0.02}
what proteins are expressed in similar anatomy to $uniprot_protein	['what proteins are expressed in similar anatomy to', 'what genes are expressed in similar anatomy to', 'what genes are expressed in similar body parts as', 'what proteins are expressed in similar body parts as']	['anatont_anatomy']	SimilarityQuestionSolution.py -s '$anatont_anatomy' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'uniprot_protein', 'association': 'anatont_anatomy', 'threshold':0.02}
what proteins are associated with similar phenotypes to $uniprot_protein	['what proteins are associated with similar phenotypes to', 'what proteins are associated with similar symptoms to']	['uniprot_protein']	SimilarityQuestionSolution.py -s '$uniprot_protein' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'uniprot_protein', 'association': 'phenont_phenotype', 'threshold':0.02}
what pathways involve similar genes to $reactome_pathway	['what pathways involve similar genes to', 'what pathways involve similar proteins to']	['reactome_pathway']	SimilarityQuestionSolution.py -s '$reactome_pathway' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'reactome_pathway', 'association': 'uniprot_protein', 'threshold':0.02}
what genetic conditions involve similar genes to $omim_disease	['what genetic conditions involve similar genes to', 'what genetic conditions involve similar proteins to']	['omim_disease']	SimilarityQuestionSolution.py -s '$omim_disease' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'omim_disease', 'association': 'uniprot_protein', 'threshold':0.02}
what genetic conditions involve similar micrornas to $omim_disease	['what genetic conditions involve similar micrornas to']	['omim_disease']	SimilarityQuestionSolution.py -s '$omim_disease' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'omim_diease', 'association': 'ncbigene_microrna', 'threshold':0.02}
what drugs target proteins associated with $disont_disease	['what drugs target proteins associated with', 'what drugs target genes associated with']	['disont_disease']	SimilarityQuestionSolution.py -s '$disont_disease' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'pharos_drug', 'association': 'uniprot_protein', 'threshold':0.02}
what drugs target proteins expressed in $anatont_anatomy	['what drugs target proteins expressed in', 'what drugs target genes expressed in']	['anatont_anatomy']	SimilarityQuestionSolution.py -s '$anatont_anatomy' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'pharos_drug', 'association': 'uniprot_protein', 'threshold':0.02}
what drugs target proteins associated with $phenont_phenotype	['what drugs target proteins associated with', 'what drugs target genes associated with']	['phenont_phenotype']	SimilarityQuestionSolution.py -s '$phenont_phenotype' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'pharos_drug', 'association': 'uniprot_protein', 'threshold':0.02}
what drugs target proteins in the pathway $reactome_pathway	['what drugs target proteins in the pathway']	['reactome_pathway']	SimilarityQuestionSolution.py -s '$reactome_pathway' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'pharos_drug', 'association': 'uniprot_protein', 'threshold':0.02}
what drugs target proteins associated with $anatont_anatomy	['what drugs target genes associated with']	['anatont_anatomy']	SimilarityQuestionSolution.py -s '$anatont_anatomy' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'pharos_drug', 'association': 'uniprot_protein', 'threshold':0.02}
what anatomy are associated with $pharos_drug	['what anatomy are associated with', 'what body parts are associated with']	['pharos_drug']	SimilarityQuestionSolution.py -s '$pharos_drug' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'anatont_anatomy', 'association': 'uniprot_protein', 'threshold':0.02}
what phenotypes are associated with $pharos_drug	['what phenotypes are associated with', 'what symptoms are associated with']	['pharos_drug']	SimilarityQuestionSolution.py -s '$pharos_drug' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'phenont_phenotype', 'association': 'uniprot_protein', 'threshold':0.02}
what diseases are associated with $pharos_drug	['what diseases are associated with']	['pharos_drug']	SimilarityQuestionSolution.py -s '$pharos_drug' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'disont_disease', 'association': 'uniprot_protein', 'threshold':0.02}
