curie,id
ChEMBL:1107,84
ChEMBL:1108,85
ChEMBL:1109,86
ChEMBL:110,87
ChEMBL:1110,88
ChEMBL:1111,89
ChEMBL:1112,90
ChEMBL:1113,91
ChEMBL:1115,92
ChEMBL:1117,93
ChEMBL:111861,94
ChEMBL:1118,95
ChEMBL:111,96
ChEMBL:1123,97
ChEMBL:11298,98
ChEMBL:1129,99
ChEMBL:112,100
ChEMBL:1131,101
ChEMBL:113313,102
ChEMBL:1136,103
ChEMBL:1138,104
ChEMBL:1139,105
ChEMBL:113,106
ChEMBL:1140,107
ChEMBL:1144,108
ChEMBL:114655,109
ChEMBL:1146,110
ChEMBL:1148,111
ChEMBL:1149,112
ChEMBL:114,113
ChEMBL:1159717,114
ChEMBL:115,115
ChEMBL:1161632,116
ChEMBL:1161681,117
ChEMBL:1162144,118
ChEMBL:1162,119
ChEMBL:1163,120
ChEMBL:1164729,121
ChEMBL:1165,122
ChEMBL:1166,123
ChEMBL:1167,124
ChEMBL:1168,125
ChEMBL:1169,126
ChEMBL:116,127
ChEMBL:1171086,128
ChEMBL:117287,129
ChEMBL:1172,130
ChEMBL:1173055,131
ChEMBL:1173655,132
ChEMBL:1174,133
ChEMBL:1175,134
ChEMBL:117785,135
ChEMBL:1177,136
ChEMBL:1179047,137
ChEMBL:1180725,138
ChEMBL:1182210,139
ChEMBL:1182833,140
ChEMBL:1184360,141
ChEMBL:1185,142
ChEMBL:1186579,143
ChEMBL:1186894,144
ChEMBL:1187011,145
ChEMBL:1187833,146
ChEMBL:1187846,147
ChEMBL:1189432,148
ChEMBL:1189513,149
ChEMBL:1189679,150
ChEMBL:118,151
ChEMBL:1190,152
ChEMBL:1191,153
ChEMBL:1192519,154
ChEMBL:1193,155
ChEMBL:119443,156
ChEMBL:1194666,157
ChEMBL:1194,158
ChEMBL:1196,159
ChEMBL:1197,160
ChEMBL:1198,161
ChEMBL:1199324,162
ChEMBL:119,163
ChEMBL:11,164
ChEMBL:1200338,165
ChEMBL:1200342,166
ChEMBL:1200356,167
ChEMBL:1200359,168
ChEMBL:1200368,169
ChEMBL:1200370,170
ChEMBL:1200374,171
ChEMBL:1200386,172
ChEMBL:1200424,173
ChEMBL:1200436,174
ChEMBL:1200438,175
ChEMBL:1200453,176
ChEMBL:1200454,177
ChEMBL:1200455,178
ChEMBL:1200468,179
ChEMBL:1200471,180
ChEMBL:1200472,181
ChEMBL:1200490,182
ChEMBL:1200515,183
ChEMBL:1200522,184
ChEMBL:1200547,185
ChEMBL:1200558,186
ChEMBL:1200559,187
ChEMBL:1200568,188
ChEMBL:1200570,189
ChEMBL:1200574,190
ChEMBL:1200584,191
ChEMBL:1200585,192
ChEMBL:1200596,193
ChEMBL:1200598,194
ChEMBL:1200600,195
ChEMBL:1200604,196
ChEMBL:1200607,197
ChEMBL:1200608,198
ChEMBL:1200614,199
ChEMBL:1200617,200
ChEMBL:1200622,201
ChEMBL:1200623,202
ChEMBL:1200633,203
ChEMBL:1200640,204
ChEMBL:1200660,205
ChEMBL:1200666,206
ChEMBL:1200668,207
ChEMBL:1200673,208
ChEMBL:1200680,209
ChEMBL:1200685,210
ChEMBL:1200686,211
ChEMBL:1200689,212
ChEMBL:1200690,213
ChEMBL:1200694,214
ChEMBL:1200706,215
ChEMBL:1200709,216
ChEMBL:1200714,217
ChEMBL:1200732,218
ChEMBL:1200733,219
ChEMBL:1200736,220
ChEMBL:1200737,221
ChEMBL:1200751,222
ChEMBL:1200761,223
ChEMBL:1200766,224
ChEMBL:1200774,225
ChEMBL:1200790,226
ChEMBL:1200799,227
ChEMBL:1200802,228
ChEMBL:1200807,229
ChEMBL:1200810,230
ChEMBL:1200829,231
ChEMBL:1200845,232
ChEMBL:1200853,233
ChEMBL:1200862,234
ChEMBL:1200866,235
ChEMBL:1200868,236
ChEMBL:1200889,237
ChEMBL:1200907,238
ChEMBL:1200922,239
ChEMBL:1200932,240
ChEMBL:1200934,241
ChEMBL:1200936,242
ChEMBL:1200945,243
ChEMBL:1200959,244
ChEMBL:1200963,245
ChEMBL:1200969,246
ChEMBL:1200979,247
ChEMBL:1200,248
ChEMBL:1201012,249
ChEMBL:1201027,250
ChEMBL:1201039,251
ChEMBL:1201046,252
ChEMBL:1201054,253
ChEMBL:1201056,254
ChEMBL:1201075,255
ChEMBL:1201087,256
ChEMBL:1201095,257
ChEMBL:1201096,258
ChEMBL:1201109,259
ChEMBL:1201112,260
ChEMBL:1201117,261
ChEMBL:1201129,262
ChEMBL:1201131,263
ChEMBL:1201134,264
ChEMBL:1201139,265
ChEMBL:1201147,266
ChEMBL:1201148,267
ChEMBL:1201151,268
ChEMBL:1201165,269
ChEMBL:1201168,270
ChEMBL:1201173,271
ChEMBL:1201179,272
ChEMBL:1201182,273
ChEMBL:1201185,274
ChEMBL:1201187,275
ChEMBL:1201189,276
ChEMBL:1201191,277
ChEMBL:1201192,278
ChEMBL:1201193,279
ChEMBL:1201195,280
ChEMBL:1201196,281
ChEMBL:1201197,282
ChEMBL:1201199,283
ChEMBL:1201201,284
ChEMBL:1201202,285
ChEMBL:1201203,286
ChEMBL:1201204,287
ChEMBL:1201206,288
ChEMBL:1201208,289
ChEMBL:1201210,290
ChEMBL:1201212,291
ChEMBL:1201213,292
ChEMBL:1201216,293
ChEMBL:1201217,294
ChEMBL:1201219,295
ChEMBL:1201220,296
ChEMBL:1201222,297
ChEMBL:1201224,298
ChEMBL:1201225,299
ChEMBL:1201227,300
ChEMBL:1201229,301
ChEMBL:1201232,302
ChEMBL:1201234,303
ChEMBL:1201236,304
ChEMBL:1201237,305
ChEMBL:1201239,306
ChEMBL:1201242,307
ChEMBL:1201243,308
ChEMBL:1201244,309
ChEMBL:1201247,310
ChEMBL:1201248,311
ChEMBL:1201251,312
ChEMBL:1201255,313
ChEMBL:1201256,314
ChEMBL:1201261,315
ChEMBL:1201262,316
ChEMBL:1201263,317
ChEMBL:1201264,318
ChEMBL:1201266,319
ChEMBL:1201268,320
ChEMBL:1201271,321
ChEMBL:1201273,322
ChEMBL:1201274,323
ChEMBL:1201283,324
ChEMBL:1201284,325
ChEMBL:1201287,326
ChEMBL:1201288,327
ChEMBL:1201291,328
ChEMBL:1201293,329
ChEMBL:1201294,330
ChEMBL:1201295,331
ChEMBL:1201300,332
ChEMBL:1201309,333
ChEMBL:1201313,334
ChEMBL:1201317,335
ChEMBL:1201319,336
ChEMBL:1201320,337
ChEMBL:1201321,338
ChEMBL:1201325,339
ChEMBL:1201327,340
ChEMBL:1201334,341
ChEMBL:1201338,342
ChEMBL:1201340,343
ChEMBL:1201341,344
ChEMBL:1201342,345
ChEMBL:1201345,346
ChEMBL:1201346,347
ChEMBL:1201352,348
ChEMBL:1201353,349
ChEMBL:1201354,350
ChEMBL:1201355,351
ChEMBL:1201356,352
ChEMBL:1201358,353
ChEMBL:1201361,354
ChEMBL:1201362,355
ChEMBL:1201365,356
ChEMBL:1201368,357
ChEMBL:1201380,358
ChEMBL:1201387,359
ChEMBL:1201388,360
ChEMBL:1201392,361
ChEMBL:1201404,362
ChEMBL:1201405,363
ChEMBL:1201407,364
ChEMBL:1201420,365
ChEMBL:1201431,366
ChEMBL:1201438,367
ChEMBL:1201439,368
ChEMBL:1201445,369
ChEMBL:1201457,370
ChEMBL:1201464,371
ChEMBL:1201466,372
ChEMBL:1201467,373
ChEMBL:1201468,374
ChEMBL:1201469,375
ChEMBL:1201472,376
ChEMBL:1201477,377
ChEMBL:1201479,378
ChEMBL:1201496,379
ChEMBL:1201497,380
ChEMBL:1201514,381
ChEMBL:1201515,382
ChEMBL:1201517,383
ChEMBL:1201522,384
ChEMBL:1201524,385
ChEMBL:1201533,386
ChEMBL:1201538,387
ChEMBL:1201539,388
ChEMBL:1201550,389
ChEMBL:1201554,390
ChEMBL:1201556,391
ChEMBL:1201558,392
ChEMBL:1201560,393
ChEMBL:1201561,394
ChEMBL:1201562,395
ChEMBL:1201563,396
ChEMBL:1201564,397
ChEMBL:1201566,398
ChEMBL:1201568,399
ChEMBL:1201570,400
ChEMBL:1201576,401
ChEMBL:1201577,402
ChEMBL:1201584,403
ChEMBL:1201585,404
ChEMBL:1201587,405
ChEMBL:1201589,406
ChEMBL:1201593,407
ChEMBL:1201605,408
ChEMBL:1201607,409
ChEMBL:1201608,410
ChEMBL:1201610,411
ChEMBL:1201613,412
ChEMBL:1201614,413
ChEMBL:1201619,414
ChEMBL:1201620,415
ChEMBL:1201621,416
ChEMBL:1201625,417
ChEMBL:1201631,418
ChEMBL:1201636,419
ChEMBL:1201646,420
ChEMBL:1201649,421
ChEMBL:1201662,422
ChEMBL:1201666,423
ChEMBL:1201668,424
ChEMBL:1201670,425
ChEMBL:1201677,426
ChEMBL:1201716,427
ChEMBL:1201718,428
ChEMBL:1201746,429
ChEMBL:1201747,430
ChEMBL:1201748,431
ChEMBL:1201749,432
ChEMBL:1201752,433
ChEMBL:1201753,434
ChEMBL:1201754,435
ChEMBL:1201756,436
ChEMBL:1201758,437
ChEMBL:1201760,438
ChEMBL:1201764,439
ChEMBL:1201772,440
ChEMBL:1201774,441
ChEMBL:1201776,442
ChEMBL:1201779,443
ChEMBL:1201780,444
ChEMBL:1201794,445
ChEMBL:1201821,446
ChEMBL:1201823,447
ChEMBL:1201824,448
ChEMBL:1201825,449
ChEMBL:1201827,450
ChEMBL:1201828,451
ChEMBL:1201830,452
ChEMBL:1201832,453
ChEMBL:1201833,454
ChEMBL:1201834,455
ChEMBL:1201835,456
ChEMBL:1201836,457
ChEMBL:1201837,458
ChEMBL:1201863,459
ChEMBL:1201864,460
ChEMBL:1201865,461
ChEMBL:1201866,462
ChEMBL:1201891,463
ChEMBL:1201,464
ChEMBL:1206211,465
ChEMBL:1206440,466
ChEMBL:1206690,467
ChEMBL:1206,468
ChEMBL:1208,469
ChEMBL:1210954,470
ChEMBL:1213252,471
ChEMBL:1213351,472
ChEMBL:1213490,473
ChEMBL:1214124,474
ChEMBL:1214,475
ChEMBL:1215,476
ChEMBL:1218,477
ChEMBL:1219,478
ChEMBL:121,479
ChEMBL:1220,480
ChEMBL:1221,481
ChEMBL:1222251,482
ChEMBL:1224207,483
ChEMBL:1224,484
ChEMBL:1228,485
ChEMBL:1229211,486
ChEMBL:1229517,487
ChEMBL:1229908,488
ChEMBL:1229,489
ChEMBL:122,490
ChEMBL:1230914,491
ChEMBL:1231723,492
ChEMBL:1231871,493
ChEMBL:1231,494
ChEMBL:1233511,495
ChEMBL:1233584,496
ChEMBL:1233,497
ChEMBL:1234004,498
ChEMBL:1234579,499
ChEMBL:1234886,500
ChEMBL:1235508,501
ChEMBL:1235535,502
ChEMBL:1236962,503
ChEMBL:1236970,504
ChEMBL:1237021,505
ChEMBL:1237022,506
ChEMBL:1237023,507
ChEMBL:1237026,508
ChEMBL:1237044,509
ChEMBL:1237046,510
ChEMBL:1237119,511
ChEMBL:1237122,512
ChEMBL:1237132,513
ChEMBL:1237,514
ChEMBL:1238,515
ChEMBL:1239,516
ChEMBL:1240977,517
ChEMBL:1241,518
ChEMBL:124211,519
ChEMBL:1242,520
ChEMBL:1248,521
ChEMBL:1249,522
ChEMBL:1251,523
ChEMBL:1252,524
ChEMBL:1255,525
ChEMBL:1256391,526
ChEMBL:1256472,527
ChEMBL:1256841,528
ChEMBL:1256,529
ChEMBL:1257051,530
ChEMBL:1257,531
ChEMBL:125,532
ChEMBL:1261,533
ChEMBL:1262,534
ChEMBL:1263,535
ChEMBL:1265,536
ChEMBL:1266,537
ChEMBL:1269025,538
ChEMBL:126,539
ChEMBL:1271,540
ChEMBL:1272,541
ChEMBL:1274,542
ChEMBL:127592,543
ChEMBL:1276010,544
ChEMBL:1276308,545
ChEMBL:127643,546
ChEMBL:127865,547
ChEMBL:1278,548
ChEMBL:1279,549
ChEMBL:1282,550
ChEMBL:12856,551
ChEMBL:1286,552
ChEMBL:1289601,553
ChEMBL:128988,554
ChEMBL:1289926,555
ChEMBL:1289,556
ChEMBL:128,557
ChEMBL:1290,558
ChEMBL:1291,559
ChEMBL:1292,560
ChEMBL:1293,561
ChEMBL:1294,562
ChEMBL:1295,563
ChEMBL:1296,564
ChEMBL:1297,565
ChEMBL:129,566
ChEMBL:12,567
ChEMBL:1301,568
ChEMBL:1303,569
ChEMBL:1305,570
ChEMBL:1306,571
ChEMBL:1308,572
ChEMBL:130,573
ChEMBL:1311,574
ChEMBL:1314,575
ChEMBL:1316,576
ChEMBL:131,577
ChEMBL:13209,578
ChEMBL:1321,579
ChEMBL:1323,580
ChEMBL:1324,581
ChEMBL:132767,582
ChEMBL:13280,583
ChEMBL:1328,584
ChEMBL:13291,585
ChEMBL:13341,586
ChEMBL:1336,587
ChEMBL:1337,588
ChEMBL:1341,589
ChEMBL:1342,590
ChEMBL:1346,591
ChEMBL:134,592
ChEMBL:1350,593
ChEMBL:1351,594
ChEMBL:135400,595
ChEMBL:1354,596
ChEMBL:1355299,597
ChEMBL:1358,598
ChEMBL:1359,599
ChEMBL:135,600
ChEMBL:1360,601
ChEMBL:1362,602
ChEMBL:1363,603
ChEMBL:1364,604
ChEMBL:136560,605
ChEMBL:1366,606
ChEMBL:136737,607
ChEMBL:1370,608
ChEMBL:1371412,609
ChEMBL:1371,610
ChEMBL:1372341,611
ChEMBL:1373,612
ChEMBL:1377,613
ChEMBL:1378,614
ChEMBL:137,615
ChEMBL:1380,616
ChEMBL:13828,617
ChEMBL:1382,618
ChEMBL:1385514,619
ChEMBL:1387,620
ChEMBL:1388,621
ChEMBL:1389,622
ChEMBL:139367,623
ChEMBL:1393,624
ChEMBL:1395,625
ChEMBL:1396,626
ChEMBL:1398373,627
ChEMBL:1398654,628
ChEMBL:1399,629
ChEMBL:139,630
ChEMBL:13,631
ChEMBL:1401333,632
ChEMBL:1404,633
ChEMBL:1405,634
ChEMBL:14060,635
ChEMBL:1407943,636
ChEMBL:1410,637
ChEMBL:1411979,638
ChEMBL:1413199,639
ChEMBL:1413,640
ChEMBL:1414320,641
ChEMBL:1418176,642
ChEMBL:1419,643
ChEMBL:141,644
ChEMBL:1420,645
ChEMBL:1421,646
ChEMBL:1422,647
ChEMBL:1423,648
ChEMBL:142438,649
ChEMBL:1425,650
ChEMBL:1428,651
ChEMBL:1429,652
ChEMBL:1430,653
ChEMBL:1431,654
ChEMBL:1433,655
ChEMBL:1434,656
ChEMBL:1435,657
ChEMBL:1436,658
ChEMBL:1437065,659
ChEMBL:14376,660
ChEMBL:1437,661
ChEMBL:1440,662
ChEMBL:1441961,663
ChEMBL:1441,664
ChEMBL:1442422,665
ChEMBL:1443577,666
ChEMBL:1443,667
ChEMBL:1444,668
ChEMBL:1445,669
ChEMBL:144673,670
ChEMBL:1447,671
ChEMBL:1448,672
ChEMBL:1449,673
ChEMBL:1450486,674
ChEMBL:1450,675
ChEMBL:1451,676
ChEMBL:1454,677
ChEMBL:1455,678
ChEMBL:1457,679
ChEMBL:1460,680
ChEMBL:1463345,681
ChEMBL:1464,682
ChEMBL:1466,683
ChEMBL:1467,684
ChEMBL:1469,685
ChEMBL:1471,686
ChEMBL:1472,687
ChEMBL:1473,688
ChEMBL:1474900,689
ChEMBL:1475,690
ChEMBL:1477036,691
ChEMBL:1477,692
ChEMBL:1479,693
ChEMBL:1480987,694
ChEMBL:1480,695
ChEMBL:1481,696
ChEMBL:1482,697
ChEMBL:1483,698
ChEMBL:1484,699
ChEMBL:1485,700
ChEMBL:1487,701
ChEMBL:1488,702
ChEMBL:1489254,703
ChEMBL:1489,704
ChEMBL:148,705
ChEMBL:1490300,706
ChEMBL:1490,707
ChEMBL:1491,708
ChEMBL:1493,709
ChEMBL:1495,710
ChEMBL:1496,711
ChEMBL:1498,712
ChEMBL:1501,713
ChEMBL:1502,714
ChEMBL:1503,715
ChEMBL:1504,716
ChEMBL:1505,717
ChEMBL:1508,718
ChEMBL:1509,719
ChEMBL:1510,720
ChEMBL:1513,721
ChEMBL:1514,722
ChEMBL:1515,723
ChEMBL:1516,724
ChEMBL:1517,725
ChEMBL:1518,726
ChEMBL:152067,727
ChEMBL:1520,728
ChEMBL:1521,729
ChEMBL:152231,730
ChEMBL:1522,731
ChEMBL:1524273,732
ChEMBL:1525826,733
ChEMBL:1525,734
ChEMBL:1527608,735
ChEMBL:152,736
ChEMBL:1531,737
ChEMBL:1532,738
ChEMBL:1533,739
ChEMBL:153479,740
ChEMBL:1534,741
ChEMBL:1535,742
ChEMBL:1536,743
ChEMBL:1537,744
ChEMBL:1539,745
ChEMBL:1540,746
ChEMBL:154126,747
ChEMBL:1542,748
ChEMBL:1544,749
ChEMBL:1547,750
ChEMBL:154,751
ChEMBL:1551,752
ChEMBL:1554,753
ChEMBL:1555183,754
ChEMBL:1556,755
ChEMBL:1560,756
ChEMBL:1561,757
ChEMBL:1565476,758
ChEMBL:1566956,759
ChEMBL:1566,760
ChEMBL:1568,761
ChEMBL:1569746,762
ChEMBL:1570,763
ChEMBL:1571,764
ChEMBL:15721,765
ChEMBL:1572,766
ChEMBL:1574,767
ChEMBL:157548,768
ChEMBL:1575,769
ChEMBL:1576,770
ChEMBL:15770,771
ChEMBL:1577,772
ChEMBL:1580,773
ChEMBL:1581,774
ChEMBL:1583,775
ChEMBL:1584,776
ChEMBL:1585,777
ChEMBL:1586,778
ChEMBL:1587,779
ChEMBL:15891,780
ChEMBL:1589793,781
ChEMBL:1589896,782
ChEMBL:1589,783
ChEMBL:158,784
ChEMBL:1590,785
ChEMBL:1591,786
ChEMBL:1594,787
ChEMBL:1595,788
ChEMBL:1599,789
ChEMBL:159,790
ChEMBL:1601669,791
ChEMBL:1601,792
ChEMBL:1605443,793
ChEMBL:1605,794
ChEMBL:160,795
ChEMBL:1614637,796
ChEMBL:1614,797
ChEMBL:1615438,798
ChEMBL:1615487,799
ChEMBL:1615775,800
ChEMBL:1615784,801
ChEMBL:1617285,802
ChEMBL:1618102,803
ChEMBL:1618279,804
ChEMBL:1619528,805
ChEMBL:1619785,806
ChEMBL:1619,807
ChEMBL:161,808
ChEMBL:1620144,809
ChEMBL:1621597,810
ChEMBL:1621,811
ChEMBL:1622,812
ChEMBL:1623738,813
ChEMBL:1623992,814
ChEMBL:1623,815
ChEMBL:1624,816
ChEMBL:1625,817
ChEMBL:1626223,818
ChEMBL:1626,819
ChEMBL:1628227,820
ChEMBL:1631107,821
ChEMBL:163672,822
ChEMBL:1639,823
ChEMBL:163,824
ChEMBL:1643895,825
ChEMBL:1643,826
ChEMBL:1644,827
ChEMBL:1648,828
ChEMBL:1651913,829
ChEMBL:1652,830
ChEMBL:1655,831
ChEMBL:1657,832
ChEMBL:1663,833
ChEMBL:1668,834
ChEMBL:16694,835
ChEMBL:1670,836
ChEMBL:1676,837
ChEMBL:167731,838
ChEMBL:167911,839
ChEMBL:1679,840
ChEMBL:1682,841
ChEMBL:1683590,842
ChEMBL:1684,843
ChEMBL:1685,844
ChEMBL:1687,845
ChEMBL:168815,846
ChEMBL:1688852,847
ChEMBL:1689063,848
ChEMBL:1697737,849
ChEMBL:1697744,850
ChEMBL:1697766,851
ChEMBL:1697767,852
ChEMBL:1697771,853
ChEMBL:1697829,854
ChEMBL:1697833,855
ChEMBL:1697840,856
ChEMBL:1697842,857
ChEMBL:1697845,858
ChEMBL:1697847,859
ChEMBL:1697849,860
ChEMBL:1697851,861
ChEMBL:16,862
ChEMBL:170052,863
ChEMBL:170988,864
ChEMBL:170,865
ChEMBL:1712170,866
ChEMBL:171679,867
ChEMBL:1722501,868
ChEMBL:1724,869
ChEMBL:1725880,870
ChEMBL:1725,871
ChEMBL:1726,872
ChEMBL:1727,873
ChEMBL:1729,874
ChEMBL:1730601,875
ChEMBL:1730,876
ChEMBL:1731,877
ChEMBL:1732,878
ChEMBL:1733,879
ChEMBL:1734,880
ChEMBL:1736151,881
ChEMBL:1736,882
ChEMBL:1738797,883
ChEMBL:1738,884
ChEMBL:1741,885
ChEMBL:17423,886
ChEMBL:1742982,887
ChEMBL:1742990,888
ChEMBL:1742992,889
ChEMBL:1742994,890
ChEMBL:1742996,891
ChEMBL:1743007,892
ChEMBL:1743010,893
ChEMBL:1743034,894
ChEMBL:1743047,895
ChEMBL:1743048,896
ChEMBL:1743049,897
ChEMBL:1743062,898
ChEMBL:1743068,899
ChEMBL:1743070,900
ChEMBL:1743082,901
ChEMBL:1743087,902
ChEMBL:1743263,903
ChEMBL:1744,904
ChEMBL:1747,905
ChEMBL:174,906
ChEMBL:1750,907
ChEMBL:1751,908
ChEMBL:175247,909
ChEMBL:1752,910
ChEMBL:1753,911
ChEMBL:1754,912
ChEMBL:1755,913
ChEMBL:175691,914
ChEMBL:1760,915
ChEMBL:1762,916
ChEMBL:1763,917
ChEMBL:1764,918
ChEMBL:1765291,919
ChEMBL:1766,920
ChEMBL:1767408,921
ChEMBL:1771,922
ChEMBL:1773,923
ChEMBL:1774055,924
ChEMBL:1774461,925
ChEMBL:177756,926
ChEMBL:177,927
ChEMBL:178803,928
ChEMBL:1788401,929
ChEMBL:1789843,930
ChEMBL:1789844,931
ChEMBL:1789941,932
ChEMBL:178,933
ChEMBL:1790041,934
ChEMBL:17962,935
ChEMBL:1796997,936
ChEMBL:17,937
ChEMBL:180022,938
ChEMBL:180570,939
ChEMBL:181,940
ChEMBL:182,941
ChEMBL:184412,942
ChEMBL:18442,943
ChEMBL:184618,944
ChEMBL:184,945
ChEMBL:185073,946
ChEMBL:185,947
ChEMBL:1863513,948
ChEMBL:1863514,949
ChEMBL:186720,950
ChEMBL:1868702,951
ChEMBL:186,952
ChEMBL:1873475,953
ChEMBL:187709,954
ChEMBL:188185,955
ChEMBL:1882461,956
ChEMBL:1885437,957
ChEMBL:1888176,958
ChEMBL:1897362,959
ChEMBL:189963,960
ChEMBL:189,961
ChEMBL:18,962
ChEMBL:1900528,963
ChEMBL:19019,964
ChEMBL:1902627,965
ChEMBL:1902981,966
ChEMBL:1908311,967
ChEMBL:1908315,968
ChEMBL:1908316,969
ChEMBL:1908355,970
ChEMBL:1908360,971
ChEMBL:1908370,972
ChEMBL:1908391,973
ChEMBL:1909072,974
ChEMBL:1909300,975
ChEMBL:190,976
ChEMBL:191083,977
ChEMBL:191,978
ChEMBL:19224,979
ChEMBL:19299,980
ChEMBL:192,981
ChEMBL:193240,982
ChEMBL:193,983
ChEMBL:1946170,984
ChEMBL:19490,985
ChEMBL:1951143,986
ChEMBL:1963683,987
ChEMBL:1963684,988
ChEMBL:1964120,989
ChEMBL:196,990
ChEMBL:197,991
ChEMBL:198362,992
ChEMBL:1987462,993
ChEMBL:19,994
ChEMBL:2007641,995
ChEMBL:2010601,996
ChEMBL:2028019,997
ChEMBL:2028663,998
ChEMBL:2028850,999
ChEMBL:2040682,1000
ChEMBL:2042122,1001
ChEMBL:204656,1002
ChEMBL:2048028,1003
ChEMBL:2048484,1004
ChEMBL:2051960,1005
ChEMBL:205596,1006
ChEMBL:2059073,1007
ChEMBL:206253,1008
ChEMBL:2068237,1009
ChEMBL:2074922,1010
ChEMBL:2079587,1011
ChEMBL:20835,1012
ChEMBL:20883,1013
ChEMBL:2095207,1014
ChEMBL:2095208,1015
ChEMBL:2095212,1016
ChEMBL:2096623,1017
ChEMBL:2096635,1018
ChEMBL:2096648,1019
ChEMBL:2096649,1020
ChEMBL:2096654,1021
ChEMBL:2096655,1022
ChEMBL:2097081,1023
ChEMBL:20,1024
ChEMBL:2103749,1025
ChEMBL:2103752,1026
ChEMBL:2103758,1027
ChEMBL:2103774,1028
ChEMBL:2103784,1029
ChEMBL:2103822,1030
ChEMBL:2103827,1031
ChEMBL:2103837,1032
ChEMBL:2103841,1033
ChEMBL:2103846,1034
ChEMBL:2103855,1035
ChEMBL:2103867,1036
ChEMBL:2103868,1037
ChEMBL:2103870,1038
ChEMBL:2103873,1039
ChEMBL:2103875,1040
ChEMBL:2103877,1041
ChEMBL:2104036,1042
ChEMBL:2104232,1043
ChEMBL:2104294,1044
ChEMBL:2104381,1045
ChEMBL:2104391,1046
ChEMBL:2104461,1047
ChEMBL:2104624,1048
ChEMBL:2104627,1049
ChEMBL:2104662,1050
ChEMBL:2104700,1051
ChEMBL:2104761,1052
ChEMBL:2104786,1053
ChEMBL:2104790,1054
ChEMBL:2104816,1055
ChEMBL:2104860,1056
ChEMBL:2104895,1057
ChEMBL:2104900,1058
ChEMBL:2104987,1059
ChEMBL:2104993,1060
ChEMBL:2104994,1061
ChEMBL:2105041,1062
ChEMBL:2105075,1063
ChEMBL:2105128,1064
ChEMBL:2105131,1065
ChEMBL:2105224,1066
ChEMBL:2105275,1067
ChEMBL:2105293,1068
ChEMBL:2105300,1069
ChEMBL:2105317,1070
ChEMBL:2105345,1071
ChEMBL:2105348,1072
ChEMBL:2105385,1073
ChEMBL:2105395,1074
ChEMBL:2105435,1075
ChEMBL:2105458,1076
ChEMBL:2105487,1077
ChEMBL:2105567,1078
ChEMBL:2105570,1079
ChEMBL:2105581,1080
ChEMBL:2105605,1081
ChEMBL:2105618,1082
ChEMBL:2105637,1083
ChEMBL:2105689,1084
ChEMBL:2105711,1085
ChEMBL:2105717,1086
ChEMBL:2105720,1087
ChEMBL:2105722,1088
ChEMBL:2105737,1089
ChEMBL:2105755,1090
ChEMBL:2105760,1091
ChEMBL:2105897,1092
ChEMBL:2105909,1093
ChEMBL:2105953,1094
ChEMBL:2105979,1095
ChEMBL:2106161,1096
ChEMBL:2106324,1097
ChEMBL:2106329,1098
ChEMBL:2106357,1099
ChEMBL:2106411,1100
ChEMBL:2106830,1101
ChEMBL:2106871,1102
ChEMBL:2107117,1103
ChEMBL:2107215,1104
ChEMBL:2107254,1105
ChEMBL:2107417,1106
ChEMBL:2107455,1107
ChEMBL:2107457,1108
ChEMBL:2107516,1109
