subject,predicate,object
chemical_substance,subclass_of,protein
protein,subclass_of,protein
substance,subclass_of,protein
named_thing,related_to,protein
activity,related_to,protein
unknown_category,related_to,protein
chemical_substance,related_to,protein
gene,related_to,protein
protein,related_to,protein
device,related_to,protein
gene_set,related_to,protein
drug,related_to,protein
biological_substance,related_to,protein
hazardous_substance,related_to,protein
concept,related_to,protein
finding,related_to,protein
biological_process,related_to,protein
organism_taxon,related_to,protein
phenomenon_or_process,related_to,protein
disease,related_to,protein
anatomical_entity,related_to,protein
substance,related_to,protein
attribute,related_to,protein
gene_set,positively_regulates,protein
named_thing,positively_regulates,protein
gene,positively_regulates,protein
unknown_category,positively_regulates,protein
protein,positively_regulates,protein
drug,positively_regulates,protein
hazardous_substance,positively_regulates,protein
chemical_substance,positively_regulates,protein
activity,has_input,protein
unknown_category,produces,protein
named_thing,produces,protein
anatomical_entity,produces,protein
protein,produces,protein
biological_process,produces,protein
disease,produces,protein
gene,produces,protein
gene_set,produces,protein
named_thing,inhibits,protein
unknown_category,inhibits,protein
drug,inhibits,protein
protein,inhibits,protein
gene_set,inhibits,protein
chemical_substance,inhibits,protein
biological_substance,inhibits,protein
gene,inhibits,protein
substance,inhibits,protein
named_thing,equivalent_to,protein
unknown_category,equivalent_to,protein
protein,equivalent_to,protein
named_thing,interacts_with,protein
protein,interacts_with,protein
unknown_category,interacts_with,protein
chemical_substance,interacts_with,protein
gene,interacts_with,protein
gene_set,interacts_with,protein
substance,interacts_with,protein
drug,interacts_with,protein
biological_substance,interacts_with,protein
hazardous_substance,interacts_with,protein
concept,interacts_with,protein
product,interacts_with,protein
drug,derives_into,protein
named_thing,derives_into,protein
unknown_category,derives_into,protein
protein,derives_into,protein
gene_set,derives_into,protein
chemical_substance,derives_into,protein
concept,derives_into,protein
gene,derives_into,protein
attribute,related_to,chemical_substance
concept,has_input,chemical_substance
named_thing,has_input,chemical_substance
attribute,has_input,chemical_substance
disease,has_input,chemical_substance
chemical_substance,has_input,chemical_substance
biological_substance,interacts_with,chemical_substance
concept,interacts_with,chemical_substance
named_thing,close_match,substance
phenomenon_or_process,related_to,chemical_substance
gene_set,produces,unknown_category
chemical_substance,positively_regulates,drug
concept,positively_regulates,drug
gene_set,positively_regulates,drug
biological_substance,positively_regulates,drug
chemical_substance,inhibits,drug
protein,inhibits,drug
biological_substance,inhibits,drug
gene_set,inhibits,drug
concept,inhibits,drug
drug,equivalent_to,drug
occupation,has_input,named_thing
protein,produces,unknown_category
named_thing,close_match,device
disease,affects,named_thing
product,equivalent_to,named_thing
named_thing,equivalent_to,chemical_substance
device,interacts_with,named_thing
concept,equivalent_to,named_thing
behavior,produces,named_thing
named_thing,part_of,protein
unknown_category,part_of,protein
protein,part_of,protein
unknown_category,has_input,protein
named_thing,has_input,protein
unknown_category,precedes,unknown_category
drug,affects,named_thing
device,related_to,device
activity,related_to,device
chemical_substance,subclass_of,drug
chemical_substance,part_of,unknown_category
organism_taxon,interacts_with,unknown_category
biological_substance,part_of,unknown_category
phenomenon_or_process,related_to,drug
phenotypic_feature,related_to,drug
attribute,interacts_with,named_thing
product,precedes,named_thing
product,related_to,unknown_category
concept,positively_regulates,unknown_category
activity,equivalent_to,chemical_substance
disease,subclass_of,unknown_category
substance,positively_regulates,unknown_category
biological_substance,inhibits,unknown_category
substance,inhibits,unknown_category
biological_substance,equivalent_to,unknown_category
finding,interacts_with,unknown_category
anatomical_entity,interacts_with,unknown_category
substance,derives_into,unknown_category
hazardous_substance,derives_into,unknown_category
biological_process,inhibits,unknown_category
activity,related_to,substance
named_thing,related_to,substance
chemical_substance,related_to,substance
activity,has_input,substance
group_of_people,has_input,substance
named_thing,has_input,substance
biological_process,interacts_with,unknown_category
protein,part_of,unknown_category
anatomical_entity,close_match,unknown_category
phenomenon_or_process,affects,unknown_category
phenomenon_or_process,has_input,unknown_category
attribute,produces,unknown_category
finding,produces,unknown_category
phenotypic_feature,produces,unknown_category
concept,produces,unknown_category
gene_set,equivalent_to,unknown_category
protein,derives_into,unknown_category
device,positively_regulates,named_thing
biological_process,has_input,unknown_category
substance,related_to,drug
substance,positively_regulates,drug
finding,has_input,drug
behavior,has_input,drug
unknown_category,equivalent_to,drug
chemical_substance,equivalent_to,drug
gene,equivalent_to,drug
protein,derives_into,drug
drug,derives_into,drug
hazardous_substance,related_to,drug
disease,related_to,drug
biological_substance,derives_into,drug
organism_taxon,subclass_of,drug
substance,interacts_with,drug
behavior,related_to,drug
finding,interacts_with,drug
group_of_people,has_input,device
activity,has_input,device
finding,precedes,named_thing
protein,has_input,unknown_category
concept,inhibits,unknown_category
device,subclass_of,drug
device,contraindicated_with,named_thing
organism_taxon,related_to,drug
concept,interacts_with,drug
activity,is_substance_that_treats,named_thing
disease,subclass_of,protein
biological_process,affects,protein
unknown_category,affects,protein
activity,affects,protein
biological_substance,part_of,protein
substance,positively_regulates,protein
finding,positively_regulates,protein
concept,positively_regulates,protein
gene_set,has_input,protein
concept,produces,protein
hazardous_substance,inhibits,protein
organism_taxon,interacts_with,protein
device,interacts_with,protein
anatomical_entity,interacts_with,protein
finding,interacts_with,protein
product,positively_regulates,named_thing
biological_substance,has_input,named_thing
device,equivalent_to,unknown_category
chemical_substance,produces,unknown_category
drug,contraindicated_with,unknown_category
named_thing,contraindicated_with,unknown_category
anatomical_entity,affects,named_thing
disease,causes_or_contributes_to,named_thing
phenotypic_feature,related_to,unknown_category
substance,equivalent_to,unknown_category
product,inhibits,unknown_category
named_thing,close_match,organism_taxon
unknown_category,close_match,organism_taxon
organism_taxon,subclass_of,organism_taxon
disease,part_of,organism_taxon
unknown_category,located_in,organism_taxon
named_thing,located_in,organism_taxon
protein,located_in,organism_taxon
gene_set,located_in,organism_taxon
chemical_substance,located_in,organism_taxon
gene,located_in,organism_taxon
hazardous_substance,located_in,organism_taxon
disease,occurs_in,organism_taxon
phenotypic_feature,occurs_in,organism_taxon
biological_process,occurs_in,organism_taxon
phenomenon_or_process,occurs_in,organism_taxon
activity,part_of,named_thing
drug,inhibits,chemical_substance
organism_taxon,close_match,organism_taxon
finding,affects,organism_taxon
biological_process,affects,organism_taxon
disease,affects,organism_taxon
named_thing,part_of,organism_taxon
anatomical_entity,part_of,organism_taxon
protein,part_of,organism_taxon
unknown_category,part_of,organism_taxon
gene,part_of,organism_taxon
gene_set,part_of,organism_taxon
biological_process,part_of,organism_taxon
chemical_substance,part_of,organism_taxon
concept,located_in,organism_taxon
organism_taxon,interacts_with,organism_taxon
named_thing,interacts_with,organism_taxon
gene,interacts_with,organism_taxon
protein,affects,named_thing
anatomical_entity,part_of,named_thing
group_of_people,produces,named_thing
drug,close_match,drug
occupation,related_to,drug
activity,positively_regulates,drug
biological_process,has_input,drug
occupation,has_input,drug
organism_taxon,interacts_with,drug
device,interacts_with,drug
anatomical_entity,close_match,chemical_substance
protein,subclass_of,chemical_substance
activity,subclass_of,chemical_substance
substance,subclass_of,chemical_substance
biological_substance,related_to,chemical_substance
finding,related_to,chemical_substance
substance,related_to,chemical_substance
substance,positively_regulates,chemical_substance
finding,positively_regulates,chemical_substance
finding,has_input,chemical_substance
protein,produces,chemical_substance
gene_set,produces,chemical_substance
biological_substance,inhibits,chemical_substance
gene_set,inhibits,chemical_substance
substance,inhibits,chemical_substance
protein,inhibits,chemical_substance
hazardous_substance,inhibits,chemical_substance
chemical_substance,equivalent_to,chemical_substance
substance,interacts_with,chemical_substance
organism_taxon,interacts_with,chemical_substance
protein,derives_into,chemical_substance
gene,derives_into,chemical_substance
biological_substance,derives_into,chemical_substance
attribute,subclass_of,named_thing
finding,affects,named_thing
occupation,produces,named_thing
unknown_category,is_substance_that_treats,named_thing
unknown_category,close_match,device
device,subclass_of,device
named_thing,related_to,device
unknown_category,related_to,device
drug,related_to,device
device,has_input,device
unknown_category,has_input,device
behavior,produces,unknown_category
disease,is_substance_that_treats,named_thing
gene,equivalent_to,unknown_category
hazardous_substance,positively_regulates,drug
product,inhibits,named_thing
biological_process,related_to,chemical_substance
activity,positively_regulates,chemical_substance
product,has_input,chemical_substance
device,has_input,chemical_substance
drug,has_input,chemical_substance
activity,precedes,chemical_substance
unknown_category,equivalent_to,chemical_substance
drug,equivalent_to,chemical_substance
gene,equivalent_to,chemical_substance
finding,equivalent_to,named_thing
activity,inhibits,named_thing
therapy,close_match,drug
phenomenon_or_process,interacts_with,unknown_category
biological_process,subclass_of,drug
named_thing,close_match,finding
phenotypic_feature,close_match,finding
unknown_category,close_match,finding
finding,close_match,finding
phenotypic_feature,subclass_of,finding
finding,subclass_of,finding
disease,subclass_of,finding
unknown_category,subclass_of,finding
biological_process,subclass_of,finding
anatomical_entity,subclass_of,finding
named_thing,affects,finding
drug,affects,finding
named_thing,related_to,finding
biological_process,related_to,finding
finding,related_to,finding
disease,related_to,finding
phenotypic_feature,related_to,finding
concept,related_to,finding
gene_set,related_to,finding
gene,related_to,finding
attribute,related_to,finding
unknown_category,related_to,finding
named_thing,is_substance_that_treats,finding
activity,is_substance_that_treats,finding
chemical_substance,is_substance_that_treats,finding
device,is_substance_that_treats,finding
unknown_category,is_substance_that_treats,finding
disease,causes_or_contributes_to,finding
named_thing,causes_or_contributes_to,finding
phenotypic_feature,causes_or_contributes_to,finding
biological_process,causes_or_contributes_to,finding
activity,causes_or_contributes_to,finding
chemical_substance,causes_or_contributes_to,finding
drug,causes_or_contributes_to,finding
anatomical_entity,causes_or_contributes_to,finding
finding,causes_or_contributes_to,finding
unknown_category,causes_or_contributes_to,finding
gene,causes_or_contributes_to,finding
group_of_people,diagnoses,finding
activity,diagnoses,finding
activity,capable_of_inhibiting_or_preventing_pathological_process,finding
unknown_category,increase,finding
named_thing,disrupts,finding
activity,predisposes,finding
biological_process,predisposes,finding
disease,affects,finding
activity,affects,finding
unknown_category,affects,finding
substance,related_to,finding
drug,is_substance_that_treats,finding
hazardous_substance,causes_or_contributes_to,finding
substance,causes_or_contributes_to,finding
protein,causes_or_contributes_to,finding
unknown_category,diagnoses,finding
named_thing,inhibits,finding
chemical_substance,increase,finding
unknown_category,disrupts,finding
gene,disrupts,finding
disease,predisposes,finding
named_thing,close_match,activity
unknown_category,close_match,activity
activity,subclass_of,activity
activity,related_to,activity
unknown_category,related_to,activity
concept,related_to,activity
activity,equivalent_to,activity
activity,close_match,activity
unknown_category,subclass_of,activity
product,subclass_of,activity
finding,subclass_of,activity
attribute,subclass_of,activity
concept,subclass_of,activity
biological_process,subclass_of,activity
disease,subclass_of,activity
activity,affects,activity
biological_process,affects,activity
concept,affects,activity
product,affects,activity
unknown_category,affects,activity
finding,affects,activity
attribute,affects,activity
chemical_substance,affects,activity
chemical_substance,related_to,activity
named_thing,related_to,activity
finding,related_to,activity
gene_set,related_to,activity
biological_process,related_to,activity
anatomical_entity,related_to,activity
device,related_to,activity
behavior,related_to,activity
product,related_to,activity
occupation,related_to,activity
attribute,related_to,activity
disease,causes_or_contributes_to,activity
phenotypic_feature,causes_or_contributes_to,activity
biological_process,causes_or_contributes_to,activity
finding,causes_or_contributes_to,activity
unknown_category,causes_or_contributes_to,activity
anatomical_entity,causes_or_contributes_to,activity
phenomenon_or_process,causes_or_contributes_to,activity
concept,causes_or_contributes_to,activity
named_thing,causes_or_contributes_to,activity
activity,causes_or_contributes_to,activity
activity,diagnoses,activity
activity,precedes,activity
unknown_category,precedes,activity
disease,precedes,activity
drug,related_to,activity
activity,has_input,activity
occupation,subclass_of,activity
gene_set,causes_or_contributes_to,activity
biological_process,precedes,activity
hazardous_substance,related_to,activity
protein,related_to,activity
gene,related_to,activity
disease,related_to,activity
substance,related_to,activity
activity,positively_regulates,activity
named_thing,equivalent_to,activity
group_of_people,related_to,activity
concept,has_input,activity
occupation,precedes,activity
named_thing,close_match,biological_process
unknown_category,close_match,biological_process
phenomenon_or_process,related_to,disease
named_thing,close_match,disease
unknown_category,close_match,disease
biological_process,close_match,finding
protein,affects,finding
biological_process,affects,finding
unknown_category,inhibits,finding
named_thing,increase,finding
chemical_substance,disrupts,finding
finding,predisposes,finding
phenomenon_or_process,related_to,activity
device,subclass_of,activity
drug,inhibits,finding
drug,increase,finding
concept,related_to,biological_process
unknown_category,close_match,substance
substance,close_match,substance
substance,subclass_of,substance
unknown_category,subclass_of,substance
named_thing,subclass_of,substance
substance,related_to,substance
unknown_category,related_to,substance
finding,related_to,substance
behavior,has_input,substance
finding,has_input,substance
unknown_category,has_input,substance
named_thing,is_substance_that_treats,named_thing
gene,is_substance_that_treats,named_thing
unknown_category,close_match,gene_set
named_thing,close_match,gene_set
finding,close_match,biological_process
disease,subclass_of,biological_process
biological_process,affects,biological_process
activity,affects,biological_process
named_thing,affects,biological_process
phenomenon_or_process,affects,biological_process
disease,affects,biological_process
unknown_category,related_to,biological_process
biological_process,related_to,biological_process
finding,related_to,biological_process
named_thing,related_to,biological_process
disease,related_to,biological_process
attribute,related_to,biological_process
protein,related_to,biological_process
activity,related_to,biological_process
chemical_substance,related_to,biological_process
gene_set,related_to,biological_process
gene,related_to,biological_process
phenotypic_feature,related_to,biological_process
anatomical_entity,related_to,biological_process
phenomenon_or_process,related_to,biological_process
group_of_people,related_to,biological_process
biological_process,occurs_in,biological_process
disease,occurs_in,biological_process
named_thing,is_substance_that_treats,biological_process
activity,is_substance_that_treats,biological_process
device,is_substance_that_treats,biological_process
unknown_category,is_substance_that_treats,biological_process
drug,is_substance_that_treats,biological_process
concept,is_substance_that_treats,biological_process
chemical_substance,is_substance_that_treats,biological_process
attribute,is_substance_that_treats,biological_process
finding,is_substance_that_treats,biological_process
disease,causes_or_contributes_to,biological_process
activity,causes_or_contributes_to,biological_process
named_thing,causes_or_contributes_to,biological_process
drug,causes_or_contributes_to,biological_process
biological_process,causes_or_contributes_to,biological_process
organism_taxon,causes_or_contributes_to,biological_process
activity,diagnoses,biological_process
group_of_people,diagnoses,biological_process
activity,capable_of_inhibiting_or_preventing_pathological_process,biological_process
drug,capable_of_inhibiting_or_preventing_pathological_process,biological_process
disease,increase,biological_process
named_thing,increase,biological_process
biological_process,increase,biological_process
disease,complicates,biological_process
biological_process,complicates,biological_process
chemical_substance,disrupts,biological_process
named_thing,disrupts,biological_process
phenotypic_feature,predisposes,biological_process
biological_process,predisposes,biological_process
unknown_category,predisposes,biological_process
finding,predisposes,biological_process
named_thing,has_attribute,unknown_category
concept,is_substance_that_treats,finding
finding,is_substance_that_treats,finding
unknown_category,has_attribute,named_thing
conceptual_entity,close_match,activity
unknown_category,has_input,activity
attribute,has_input,activity
finding,has_input,activity
named_thing,precedes,activity
concept,precedes,activity
finding,precedes,activity
organization,related_to,activity
unknown_category,part_of,activity
chemical_substance,has_input,activity
gene,is_substance_that_treats,activity
device,is_substance_that_treats,activity
unknown_category,inhibits,activity
device,precedes,activity
gene_set,precedes,activity
anatomical_entity,subclass_of,biological_process
finding,subclass_of,biological_process
biological_process,subclass_of,biological_process
phenomenon_or_process,subclass_of,biological_process
phenotypic_feature,subclass_of,biological_process
unknown_category,subclass_of,biological_process
gene_set,subclass_of,biological_process
named_thing,subclass_of,biological_process
chemical_substance,affects,biological_process
unknown_category,affects,biological_process
device,affects,biological_process
finding,affects,biological_process
substance,affects,biological_process
anatomical_entity,affects,biological_process
gene,affects,biological_process
drug,affects,biological_process
gene_set,affects,biological_process
protein,affects,biological_process
product,affects,biological_process
attribute,affects,biological_process
