subject,predicate,object
biolink:ChemicalEntity,biolink:has_input,biolink:ChemicalEntity
biolink:NucleicAcidEntity,biolink:produces,biolink:ChemicalEntity
biolink:NamedThing,biolink:subclass_of,biolink:NamedThing
biolink:ChemicalEntity,biolink:close_match,biolink:NamedThing
biolink:NamedThing,biolink:close_match,biolink:NamedThing
biolink:Drug,biolink:close_match,biolink:NamedThing
biolink:SmallMolecule,biolink:close_match,biolink:NamedThing
biolink:Cohort,biolink:has_part,biolink:NamedThing
biolink:NamedThing,biolink:coexists_with,biolink:NamedThing
biolink:ChemicalEntity,biolink:coexists_with,biolink:NamedThing
biolink:Drug,biolink:coexists_with,biolink:NamedThing
biolink:Gene,biolink:coexists_with,biolink:NamedThing
biolink:Disease,biolink:related_to,biolink:NamedThing
biolink:ChemicalEntity,biolink:related_to,biolink:NamedThing
biolink:Procedure,biolink:related_to,biolink:NamedThing
biolink:PhysiologicalProcess,biolink:related_to,biolink:NamedThing
biolink:NamedThing,biolink:related_to,biolink:NamedThing
biolink:Device,biolink:related_to,biolink:NamedThing
biolink:Drug,biolink:related_to,biolink:NamedThing
biolink:Polypeptide,biolink:physically_interacts_with,biolink:NamedThing
biolink:ChemicalEntity,biolink:physically_interacts_with,biolink:NamedThing
biolink:Drug,biolink:physically_interacts_with,biolink:NamedThing
biolink:NamedThing,biolink:physically_interacts_with,biolink:NamedThing
biolink:ChemicalEntity,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:Polypeptide,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:ChemicalEntity,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:Procedure,biolink:has_input,biolink:NamedThing
biolink:ChemicalEntity,biolink:has_input,biolink:NamedThing
biolink:Activity,biolink:has_input,biolink:NamedThing
biolink:NamedThing,biolink:has_input,biolink:NamedThing
biolink:Drug,biolink:same_as,biolink:NamedThing
biolink:GrossAnatomicalStructure,biolink:has_part,biolink:NamedThing
biolink:Polypeptide,biolink:subclass_of,biolink:NamedThing
biolink:Gene,biolink:close_match,biolink:NamedThing
biolink:Procedure,biolink:close_match,biolink:NamedThing
biolink:PopulationOfIndividualOrganisms,biolink:has_part,biolink:NamedThing
biolink:Cell,biolink:has_part,biolink:NamedThing
biolink:Disease,biolink:has_part,biolink:NamedThing
biolink:OrganismTaxon,biolink:has_part,biolink:NamedThing
biolink:Agent,biolink:has_part,biolink:NamedThing
biolink:NamedThing,biolink:has_part,biolink:NamedThing
biolink:ChemicalEntity,biolink:has_part,biolink:NamedThing
biolink:IndividualOrganism,biolink:has_part,biolink:NamedThing
biolink:CellularComponent,biolink:has_part,biolink:NamedThing
biolink:AnatomicalEntity,biolink:has_part,biolink:NamedThing
biolink:Gene,biolink:has_part,biolink:NamedThing
biolink:Polypeptide,biolink:has_part,biolink:NamedThing
biolink:InformationContentEntity,biolink:has_part,biolink:NamedThing
biolink:NucleicAcidEntity,biolink:coexists_with,biolink:NamedThing
biolink:Polypeptide,biolink:coexists_with,biolink:NamedThing
biolink:SmallMolecule,biolink:coexists_with,biolink:NamedThing
biolink:Protein,biolink:coexists_with,biolink:NamedThing
biolink:NamedThing,biolink:derives_from,biolink:NamedThing
biolink:Polypeptide,biolink:derives_from,biolink:NamedThing
biolink:ChemicalEntity,biolink:derives_from,biolink:NamedThing
biolink:NucleicAcidEntity,biolink:derives_from,biolink:NamedThing
biolink:Polypeptide,biolink:related_to,biolink:NamedThing
biolink:NucleicAcidEntity,biolink:related_to,biolink:NamedThing
biolink:Gene,biolink:related_to,biolink:NamedThing
biolink:Activity,biolink:related_to,biolink:NamedThing
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:NamedThing
biolink:Protein,biolink:related_to,biolink:NamedThing
biolink:PhysiologicalProcess,biolink:located_in,biolink:NamedThing
biolink:MolecularActivity,biolink:located_in,biolink:NamedThing
biolink:Activity,biolink:located_in,biolink:NamedThing
biolink:NucleicAcidEntity,biolink:physically_interacts_with,biolink:NamedThing
biolink:Cell,biolink:physically_interacts_with,biolink:NamedThing
biolink:Gene,biolink:physically_interacts_with,biolink:NamedThing
biolink:Device,biolink:physically_interacts_with,biolink:NamedThing
biolink:SmallMolecule,biolink:physically_interacts_with,biolink:NamedThing
biolink:Protein,biolink:physically_interacts_with,biolink:NamedThing
biolink:NucleicAcidEntity,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:NamedThing,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:Gene,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:SmallMolecule,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:Polypeptide,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:NucleicAcidEntity,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:SmallMolecule,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:Device,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:NamedThing
biolink:NamedThing,biolink:occurs_in,biolink:NamedThing
biolink:Disease,biolink:occurs_in,biolink:NamedThing
biolink:Activity,biolink:occurs_in,biolink:NamedThing
biolink:Procedure,biolink:occurs_in,biolink:NamedThing
biolink:MolecularActivity,biolink:occurs_in,biolink:NamedThing
biolink:Device,biolink:has_input,biolink:NamedThing
biolink:InformationContentEntity,biolink:has_input,biolink:NamedThing
biolink:MolecularActivity,biolink:has_input,biolink:NamedThing
biolink:NamedThing,biolink:affects,biolink:NamedThing
biolink:MolecularActivity,biolink:affects,biolink:NamedThing
biolink:PhysiologicalProcess,biolink:affects,biolink:NamedThing
biolink:ChemicalEntity,biolink:affects,biolink:NamedThing
biolink:Activity,biolink:affects,biolink:NamedThing
biolink:PhysiologicalProcess,biolink:produces,biolink:NamedThing
biolink:NamedThing,biolink:produces,biolink:NamedThing
biolink:Disease,biolink:produces,biolink:NamedThing
biolink:Cell,biolink:produces,biolink:NamedThing
biolink:Procedure,biolink:produces,biolink:NamedThing
biolink:GrossAnatomicalStructure,biolink:produces,biolink:NamedThing
biolink:Polypeptide,biolink:produces,biolink:NamedThing
biolink:Gene,biolink:produces,biolink:NamedThing
biolink:NucleicAcidEntity,biolink:produces,biolink:NamedThing
biolink:ChemicalEntity,biolink:produces,biolink:NamedThing
biolink:Phenomenon,biolink:produces,biolink:NamedThing
biolink:DiseaseOrPhenotypicFeature,biolink:produces,biolink:NamedThing
biolink:CellularComponent,biolink:produces,biolink:NamedThing
biolink:MolecularActivity,biolink:produces,biolink:NamedThing
biolink:InformationContentEntity,biolink:related_to,biolink:NamedThing
biolink:Phenomenon,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:NucleicAcidEntity,biolink:related_to,biolink:ChemicalEntity
biolink:Device,biolink:related_to,biolink:ChemicalEntity
biolink:Gene,biolink:produces,biolink:ChemicalEntity
biolink:Device,biolink:subclass_of,biolink:SmallMolecule
biolink:ChemicalEntity,biolink:subclass_of,biolink:SmallMolecule
biolink:Gene,biolink:close_match,biolink:SmallMolecule
biolink:Drug,biolink:close_match,biolink:SmallMolecule
biolink:SmallMolecule,biolink:close_match,biolink:SmallMolecule
biolink:PopulationOfIndividualOrganisms,biolink:has_part,biolink:SmallMolecule
biolink:OrganismTaxon,biolink:has_part,biolink:SmallMolecule
biolink:GrossAnatomicalStructure,biolink:has_part,biolink:SmallMolecule
biolink:CellularComponent,biolink:has_part,biolink:SmallMolecule
biolink:Gene,biolink:has_part,biolink:SmallMolecule
biolink:AnatomicalEntity,biolink:has_part,biolink:SmallMolecule
biolink:Polypeptide,biolink:has_part,biolink:SmallMolecule
biolink:NucleicAcidEntity,biolink:has_part,biolink:SmallMolecule
biolink:Cohort,biolink:has_part,biolink:SmallMolecule
biolink:Cell,biolink:has_part,biolink:SmallMolecule
biolink:NamedThing,biolink:has_part,biolink:SmallMolecule
biolink:Disease,biolink:has_part,biolink:SmallMolecule
biolink:IndividualOrganism,biolink:has_part,biolink:SmallMolecule
biolink:ChemicalEntity,biolink:coexists_with,biolink:SmallMolecule
biolink:NucleicAcidEntity,biolink:coexists_with,biolink:SmallMolecule
biolink:Gene,biolink:coexists_with,biolink:SmallMolecule
biolink:NamedThing,biolink:coexists_with,biolink:SmallMolecule
biolink:Device,biolink:coexists_with,biolink:SmallMolecule
biolink:Polypeptide,biolink:coexists_with,biolink:SmallMolecule
biolink:SmallMolecule,biolink:coexists_with,biolink:SmallMolecule
biolink:Drug,biolink:coexists_with,biolink:SmallMolecule
biolink:CellularComponent,biolink:coexists_with,biolink:SmallMolecule
biolink:ChemicalEntity,biolink:derives_from,biolink:SmallMolecule
biolink:NamedThing,biolink:related_to,biolink:SmallMolecule
biolink:ChemicalEntity,biolink:related_to,biolink:SmallMolecule
biolink:Activity,biolink:related_to,biolink:SmallMolecule
biolink:Procedure,biolink:related_to,biolink:SmallMolecule
biolink:InformationContentEntity,biolink:related_to,biolink:SmallMolecule
biolink:Device,biolink:related_to,biolink:SmallMolecule
biolink:Gene,biolink:related_to,biolink:SmallMolecule
biolink:Drug,biolink:related_to,biolink:SmallMolecule
biolink:Polypeptide,biolink:related_to,biolink:SmallMolecule
biolink:PhysicalEntity,biolink:related_to,biolink:SmallMolecule
biolink:SmallMolecule,biolink:related_to,biolink:SmallMolecule
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:SmallMolecule
biolink:NucleicAcidEntity,biolink:related_to,biolink:SmallMolecule
biolink:Phenomenon,biolink:related_to,biolink:SmallMolecule
biolink:Polypeptide,biolink:physically_interacts_with,biolink:SmallMolecule
biolink:NucleicAcidEntity,biolink:physically_interacts_with,biolink:SmallMolecule
biolink:ChemicalEntity,biolink:physically_interacts_with,biolink:SmallMolecule
biolink:NamedThing,biolink:physically_interacts_with,biolink:SmallMolecule
biolink:Device,biolink:physically_interacts_with,biolink:SmallMolecule
biolink:SmallMolecule,biolink:physically_interacts_with,biolink:SmallMolecule
biolink:Drug,biolink:physically_interacts_with,biolink:SmallMolecule
biolink:Gene,biolink:physically_interacts_with,biolink:SmallMolecule
biolink:OrganismTaxon,biolink:physically_interacts_with,biolink:SmallMolecule
biolink:ChemicalEntity,biolink:entity_negatively_regulates_entity,biolink:SmallMolecule
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:SmallMolecule
biolink:Gene,biolink:entity_negatively_regulates_entity,biolink:SmallMolecule
biolink:NucleicAcidEntity,biolink:entity_negatively_regulates_entity,biolink:SmallMolecule
biolink:Polypeptide,biolink:entity_negatively_regulates_entity,biolink:SmallMolecule
biolink:SmallMolecule,biolink:entity_negatively_regulates_entity,biolink:SmallMolecule
biolink:NamedThing,biolink:entity_negatively_regulates_entity,biolink:SmallMolecule
biolink:Device,biolink:entity_negatively_regulates_entity,biolink:SmallMolecule
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:SmallMolecule
biolink:NucleicAcidEntity,biolink:entity_positively_regulates_entity,biolink:SmallMolecule
biolink:ChemicalEntity,biolink:entity_positively_regulates_entity,biolink:SmallMolecule
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:SmallMolecule
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:SmallMolecule
biolink:Polypeptide,biolink:entity_positively_regulates_entity,biolink:SmallMolecule
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:SmallMolecule
biolink:SmallMolecule,biolink:entity_positively_regulates_entity,biolink:SmallMolecule
biolink:Device,biolink:entity_positively_regulates_entity,biolink:SmallMolecule
biolink:Procedure,biolink:has_input,biolink:SmallMolecule
biolink:Device,biolink:has_input,biolink:SmallMolecule
biolink:Phenomenon,biolink:has_input,biolink:SmallMolecule
biolink:InformationContentEntity,biolink:has_input,biolink:SmallMolecule
biolink:NamedThing,biolink:has_input,biolink:SmallMolecule
biolink:PhysiologicalProcess,biolink:affects,biolink:SmallMolecule
biolink:Disease,biolink:produces,biolink:SmallMolecule
biolink:Gene,biolink:produces,biolink:SmallMolecule
biolink:PhysiologicalProcess,biolink:produces,biolink:SmallMolecule
biolink:NamedThing,biolink:produces,biolink:SmallMolecule
biolink:OrganismTaxon,biolink:produces,biolink:SmallMolecule
biolink:CellularComponent,biolink:produces,biolink:SmallMolecule
biolink:Cell,biolink:produces,biolink:SmallMolecule
biolink:Polypeptide,biolink:produces,biolink:SmallMolecule
biolink:GrossAnatomicalStructure,biolink:produces,biolink:SmallMolecule
biolink:Phenomenon,biolink:produces,biolink:SmallMolecule
biolink:ChemicalEntity,biolink:close_match,biolink:SmallMolecule
biolink:Disease,biolink:related_to,biolink:ChemicalEntity
biolink:CellularComponent,biolink:produces,biolink:ChemicalEntity
biolink:Drug,biolink:close_match,biolink:Drug
biolink:ChemicalEntity,biolink:close_match,biolink:Drug
biolink:Procedure,biolink:close_match,biolink:ChemicalEntity
biolink:SmallMolecule,biolink:related_to,biolink:ChemicalEntity
biolink:Phenomenon,biolink:entity_negatively_regulates_entity,biolink:ChemicalEntity
biolink:ChemicalEntity,biolink:subclass_of,biolink:NamedThing
biolink:ChemicalEntity,biolink:related_to,biolink:Drug
biolink:ChemicalEntity,biolink:subclass_of,biolink:Drug
biolink:PopulationOfIndividualOrganisms,biolink:has_part,biolink:ChemicalEntity
biolink:Polypeptide,biolink:related_to,biolink:ChemicalEntity
biolink:InformationContentEntity,biolink:related_to,biolink:ChemicalEntity
biolink:Food,biolink:has_input,biolink:ChemicalEntity
biolink:Disease,biolink:produces,biolink:ChemicalEntity
biolink:GrossAnatomicalStructure,biolink:produces,biolink:ChemicalEntity
biolink:Cell,biolink:produces,biolink:ChemicalEntity
biolink:Phenomenon,biolink:produces,biolink:ChemicalEntity
biolink:Drug,biolink:subclass_of,biolink:Drug
biolink:OrganismTaxon,biolink:subclass_of,biolink:Drug
biolink:IndividualOrganism,biolink:subclass_of,biolink:Drug
biolink:Drug,biolink:subclass_of,biolink:ChemicalEntity
biolink:CellularComponent,biolink:has_part,biolink:ChemicalEntity
biolink:AnatomicalEntity,biolink:has_part,biolink:ChemicalEntity
biolink:IndividualOrganism,biolink:has_part,biolink:ChemicalEntity
biolink:Gene,biolink:has_part,biolink:ChemicalEntity
biolink:Phenomenon,biolink:coexists_with,biolink:ChemicalEntity
biolink:SmallMolecule,biolink:derives_from,biolink:ChemicalEntity
biolink:PhysiologicalProcess,biolink:related_to,biolink:ChemicalEntity
biolink:Gene,biolink:related_to,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:related_to,biolink:ChemicalEntity
biolink:Phenomenon,biolink:related_to,biolink:ChemicalEntity
biolink:Phenomenon,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:Food,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:Protein,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:NucleicAcidEntity,biolink:has_input,biolink:ChemicalEntity
biolink:Cohort,biolink:has_input,biolink:ChemicalEntity
biolink:PhysicalEntity,biolink:has_input,biolink:ChemicalEntity
biolink:PhysiologicalProcess,biolink:has_input,biolink:ChemicalEntity
biolink:Polypeptide,biolink:has_input,biolink:ChemicalEntity
biolink:Drug,biolink:has_input,biolink:ChemicalEntity
biolink:ChemicalEntity,biolink:produces,biolink:ChemicalEntity
biolink:Drug,biolink:related_to,biolink:Drug
biolink:SmallMolecule,biolink:related_to,biolink:Drug
biolink:NamedThing,biolink:subclass_of,biolink:ChemicalEntity
biolink:Drug,biolink:derives_from,biolink:ChemicalEntity
biolink:Polypeptide,biolink:close_match,biolink:ChemicalEntity
biolink:Cell,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:affects,biolink:ChemicalEntity
biolink:PhysiologicalProcess,biolink:produces,biolink:ChemicalEntity
biolink:NamedThing,biolink:subclass_of,biolink:Drug
biolink:Gene,biolink:close_match,biolink:ChemicalEntity
biolink:NucleicAcidEntity,biolink:close_match,biolink:ChemicalEntity
biolink:Device,biolink:close_match,biolink:ChemicalEntity
biolink:PopulationOfIndividualOrganisms,biolink:coexists_with,biolink:ChemicalEntity
biolink:Protein,biolink:coexists_with,biolink:ChemicalEntity
biolink:Polypeptide,biolink:derives_from,biolink:ChemicalEntity
biolink:NamedThing,biolink:derives_from,biolink:ChemicalEntity
biolink:PhysicalEntity,biolink:related_to,biolink:ChemicalEntity
biolink:NamedThing,biolink:precedes,biolink:ChemicalEntity
biolink:Protein,biolink:entity_negatively_regulates_entity,biolink:ChemicalEntity
biolink:Phenomenon,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
biolink:Behavior,biolink:has_input,biolink:ChemicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:produces,biolink:ChemicalEntity
biolink:AnatomicalEntity,biolink:produces,biolink:ChemicalEntity
biolink:InformationContentEntity,biolink:has_input,biolink:ChemicalEntity
biolink:CellularComponent,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
biolink:PhysiologicalProcess,biolink:affects,biolink:ChemicalEntity
biolink:NamedThing,biolink:close_match,biolink:Drug
biolink:ChemicalEntity,biolink:coexists_with,biolink:Drug
biolink:Drug,biolink:coexists_with,biolink:Drug
biolink:Procedure,biolink:related_to,biolink:Drug
biolink:NamedThing,biolink:related_to,biolink:Drug
biolink:PhysiologicalProcess,biolink:related_to,biolink:Drug
biolink:Drug,biolink:physically_interacts_with,biolink:Drug
biolink:NucleicAcidEntity,biolink:physically_interacts_with,biolink:Drug
biolink:ChemicalEntity,biolink:physically_interacts_with,biolink:Drug
biolink:NamedThing,biolink:physically_interacts_with,biolink:Drug
biolink:NamedThing,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:ChemicalEntity,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:Procedure,biolink:has_input,biolink:Drug
biolink:Activity,biolink:has_input,biolink:Drug
biolink:MolecularEntity,biolink:related_to,biolink:Drug
biolink:Polypeptide,biolink:subclass_of,biolink:ChemicalEntity
biolink:Procedure,biolink:subclass_of,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:coexists_with,biolink:ChemicalEntity
biolink:Procedure,biolink:coexists_with,biolink:ChemicalEntity
biolink:Activity,biolink:coexists_with,biolink:ChemicalEntity
biolink:MolecularEntity,biolink:related_to,biolink:ChemicalEntity
biolink:MolecularEntity,biolink:related_to,biolink:NamedThing
biolink:Disease,biolink:has_part,biolink:ChemicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:has_part,biolink:ChemicalEntity
biolink:Agent,biolink:has_part,biolink:ChemicalEntity
biolink:ChemicalEntity,biolink:has_part,biolink:ChemicalEntity
biolink:ChemicalMixture,biolink:coexists_with,biolink:ChemicalEntity
biolink:Disease,biolink:precedes,biolink:ChemicalEntity
biolink:IndividualOrganism,biolink:precedes,biolink:ChemicalEntity
biolink:ChemicalMixture,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:Publication,biolink:has_input,biolink:ChemicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:has_input,biolink:ChemicalEntity
biolink:IndividualOrganism,biolink:has_input,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:subclass_of,biolink:ChemicalEntity
biolink:SmallMolecule,biolink:subclass_of,biolink:ChemicalEntity
biolink:NucleicAcidEntity,biolink:subclass_of,biolink:ChemicalEntity
biolink:Device,biolink:subclass_of,biolink:ChemicalEntity
biolink:InformationContentEntity,biolink:subclass_of,biolink:ChemicalEntity
biolink:OrganismTaxon,biolink:subclass_of,biolink:ChemicalEntity
biolink:Food,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
biolink:OrganismTaxon,biolink:related_to,biolink:ChemicalEntity
biolink:InformationContentEntity,biolink:has_part,biolink:ChemicalEntity
biolink:Publication,biolink:related_to,biolink:ChemicalEntity
biolink:NucleicAcidEntity,biolink:related_to,biolink:Drug
biolink:Phenomenon,biolink:related_to,biolink:Drug
biolink:SmallMolecule,biolink:has_input,biolink:ChemicalEntity
biolink:Gene,biolink:derives_from,biolink:ChemicalEntity
biolink:Activity,biolink:produces,biolink:ChemicalEntity
biolink:NucleicAcidEntity,biolink:has_part,biolink:NamedThing
biolink:Drug,biolink:derives_from,biolink:NamedThing
biolink:Cell,biolink:coexists_with,biolink:ChemicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:ChemicalEntity
biolink:GrossAnatomicalStructure,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:Device,biolink:entity_negatively_regulates_entity,biolink:ChemicalEntity
biolink:NucleicAcidEntity,biolink:has_part,biolink:ChemicalEntity
biolink:Polypeptide,biolink:has_part,biolink:ChemicalEntity
biolink:PhysiologicalProcess,biolink:located_in,biolink:ChemicalEntity
biolink:OrganismTaxon,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:Food,biolink:entity_negatively_regulates_entity,biolink:ChemicalEntity
biolink:OrganismTaxon,biolink:produces,biolink:ChemicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:Drug
biolink:Protein,biolink:related_to,biolink:ChemicalEntity
biolink:NucleicAcidEntity,biolink:derives_from,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:entity_negatively_regulates_entity,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
biolink:Phenomenon,biolink:affects,biolink:ChemicalEntity
biolink:NamedThing,biolink:affects,biolink:ChemicalEntity
biolink:BiologicalEntity,biolink:produces,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:produces,biolink:ChemicalEntity
biolink:PhenotypicFeature,biolink:produces,biolink:ChemicalEntity
biolink:Procedure,biolink:produces,biolink:ChemicalEntity
biolink:PhysicalEntity,biolink:coexists_with,biolink:ChemicalEntity
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:ChemicalEntity
biolink:Activity,biolink:located_in,biolink:ChemicalEntity
biolink:InformationContentEntity,biolink:produces,biolink:ChemicalEntity
biolink:IndividualOrganism,biolink:produces,biolink:ChemicalEntity
biolink:Protein,biolink:produces,biolink:ChemicalEntity
biolink:Drug,biolink:affects,biolink:ChemicalEntity
biolink:ChemicalEntity,biolink:affects,biolink:ChemicalEntity
biolink:SmallMolecule,biolink:related_to,biolink:NamedThing
biolink:Device,biolink:close_match,biolink:NamedThing
biolink:IndividualOrganism,biolink:related_to,biolink:NamedThing
biolink:OrganismTaxon,biolink:physically_interacts_with,biolink:NamedThing
biolink:OrganismTaxon,biolink:produces,biolink:NamedThing
biolink:OrganismTaxon,biolink:coexists_with,biolink:ChemicalEntity
biolink:Drug,biolink:subclass_of,biolink:NamedThing
biolink:Gene,biolink:derives_from,biolink:NamedThing
biolink:Phenomenon,biolink:related_to,biolink:NamedThing
biolink:Procedure,biolink:precedes,biolink:NamedThing
biolink:Phenomenon,biolink:has_input,biolink:NamedThing
biolink:Food,biolink:related_to,biolink:ChemicalEntity
biolink:Drug,biolink:has_part,biolink:ChemicalEntity
biolink:AnatomicalEntity,biolink:related_to,biolink:ChemicalEntity
biolink:Disease,biolink:affects,biolink:ChemicalEntity
biolink:Drug,biolink:produces,biolink:ChemicalEntity
