subject,predicate,object
biolink:Device,biolink:has_input,biolink:MolecularEntity
biolink:Drug,biolink:has_input,biolink:MolecularEntity
biolink:MolecularActivity,biolink:has_input,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:has_input,biolink:MolecularEntity
biolink:Drug,biolink:derives_into,biolink:MolecularEntity
biolink:MolecularEntity,biolink:derives_into,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:derives_into,biolink:MolecularEntity
biolink:Protein,biolink:derives_into,biolink:MolecularEntity
biolink:Activity,biolink:coexists_with,biolink:MolecularEntity
biolink:NamedThing,biolink:coexists_with,biolink:MolecularEntity
biolink:Protein,biolink:coexists_with,biolink:MolecularEntity
biolink:PhysiologicalProcess,biolink:coexists_with,biolink:MolecularEntity
biolink:Protein,biolink:related_to,biolink:MolecularEntity
biolink:MolecularActivity,biolink:related_to,biolink:MolecularEntity
biolink:InformationContentEntity,biolink:related_to,biolink:MolecularEntity
biolink:Disease,biolink:precedes,biolink:MolecularEntity
biolink:NamedThing,biolink:precedes,biolink:MolecularEntity
biolink:IndividualOrganism,biolink:precedes,biolink:MolecularEntity
biolink:Protein,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:GenomicEntity,biolink:entity_negatively_regulates_entity,biolink:MolecularEntity
biolink:GenomicEntity,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:InformationContentEntity,biolink:has_input,biolink:MolecularEntity
biolink:GenomicEntity,biolink:has_input,biolink:MolecularEntity
biolink:DiseaseOrPhenotypicFeature,biolink:has_input,biolink:MolecularEntity
biolink:Activity,biolink:has_input,biolink:MolecularEntity
biolink:IndividualOrganism,biolink:has_input,biolink:MolecularEntity
biolink:PhysiologicalProcess,biolink:has_input,biolink:MolecularEntity
biolink:Phenomenon,biolink:has_input,biolink:MolecularEntity
biolink:PhysiologicalProcess,biolink:produces,biolink:MolecularEntity
biolink:GrossAnatomicalStructure,biolink:produces,biolink:MolecularEntity
biolink:GenomicEntity,biolink:produces,biolink:MolecularEntity
biolink:Disease,biolink:produces,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:produces,biolink:MolecularEntity
biolink:Phenomenon,biolink:produces,biolink:MolecularEntity
biolink:Cell,biolink:produces,biolink:MolecularEntity
biolink:MolecularEntity,biolink:produces,biolink:MolecularEntity
biolink:NamedThing,biolink:produces,biolink:MolecularEntity
biolink:CellularComponent,biolink:produces,biolink:MolecularEntity
biolink:Gene,biolink:produces,biolink:MolecularEntity
biolink:Gene,biolink:derives_into,biolink:MolecularEntity
biolink:GenomicEntity,biolink:derives_into,biolink:MolecularEntity
biolink:MolecularActivity,biolink:subclass_of,biolink:MolecularEntity
biolink:InformationContentEntity,biolink:subclass_of,biolink:MolecularEntity
biolink:IndividualOrganism,biolink:subclass_of,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:close_match,biolink:MolecularEntity
biolink:PopulationOfIndividualOrganisms,biolink:coexists_with,biolink:MolecularEntity
biolink:Device,biolink:related_to,biolink:MolecularEntity
biolink:Disease,biolink:related_to,biolink:MolecularEntity
biolink:PathologicalProcess,biolink:produces,biolink:MolecularEntity
biolink:Drug,biolink:same_as,biolink:MolecularEntity
biolink:Drug,biolink:close_match,biolink:ChemicalSubstance
biolink:ChemicalSubstance,biolink:close_match,biolink:ChemicalSubstance
biolink:Procedure,biolink:has_input,biolink:ChemicalSubstance
biolink:ChemicalSubstance,biolink:related_to,biolink:ChemicalSubstance
biolink:MolecularEntity,biolink:coexists_with,biolink:ChemicalSubstance
biolink:ChemicalSubstance,biolink:related_to,biolink:Drug
biolink:Phenomenon,biolink:related_to,biolink:Drug
biolink:Drug,biolink:close_match,biolink:Drug
biolink:MolecularEntity,biolink:close_match,biolink:Drug
biolink:Procedure,biolink:related_to,biolink:ChemicalSubstance
biolink:MolecularEntity,biolink:physically_interacts_with,biolink:ChemicalSubstance
biolink:MolecularEntity,biolink:entity_negatively_regulates_entity,biolink:ChemicalSubstance
biolink:MolecularEntity,biolink:produces,biolink:ChemicalSubstance
biolink:Drug,biolink:same_as,biolink:ChemicalSubstance
biolink:ChemicalSubstance,biolink:subclass_of,biolink:ChemicalSubstance
biolink:ChemicalSubstance,biolink:coexists_with,biolink:ChemicalSubstance
biolink:MolecularEntity,biolink:related_to,biolink:ChemicalSubstance
biolink:Drug,biolink:related_to,biolink:ChemicalSubstance
biolink:PhysiologicalProcess,biolink:related_to,biolink:ChemicalSubstance
biolink:Phenomenon,biolink:related_to,biolink:ChemicalSubstance
biolink:Gene,biolink:physically_interacts_with,biolink:ChemicalSubstance
biolink:ChemicalSubstance,biolink:physically_interacts_with,biolink:ChemicalSubstance
biolink:Drug,biolink:physically_interacts_with,biolink:ChemicalSubstance
biolink:GrossAnatomicalStructure,biolink:produces,biolink:ChemicalSubstance
biolink:MolecularEntity,biolink:subclass_of,biolink:ChemicalSubstance
biolink:Drug,biolink:coexists_with,biolink:ChemicalSubstance
biolink:MolecularActivity,biolink:coexists_with,biolink:ChemicalSubstance
biolink:NamedThing,biolink:related_to,biolink:ChemicalSubstance
biolink:GenomicEntity,biolink:physically_interacts_with,biolink:ChemicalSubstance
biolink:ChemicalSubstance,biolink:entity_negatively_regulates_entity,biolink:ChemicalSubstance
biolink:MolecularEntity,biolink:entity_positively_regulates_entity,biolink:ChemicalSubstance
biolink:ChemicalSubstance,biolink:entity_positively_regulates_entity,biolink:ChemicalSubstance
biolink:NamedThing,biolink:has_input,biolink:ChemicalSubstance
biolink:MolecularEntity,biolink:close_match,biolink:ChemicalSubstance
biolink:Protein,biolink:physically_interacts_with,biolink:ChemicalSubstance
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:ChemicalSubstance
biolink:Protein,biolink:entity_negatively_regulates_entity,biolink:ChemicalSubstance
biolink:Protein,biolink:coexists_with,biolink:ChemicalSubstance
biolink:ChemicalSubstance,biolink:has_input,biolink:ChemicalSubstance
biolink:Cell,biolink:produces,biolink:ChemicalSubstance
biolink:Phenomenon,biolink:coexists_with,biolink:MolecularEntity
biolink:NamedThing,biolink:entity_negatively_regulates_entity,biolink:MolecularEntity
biolink:Protein,biolink:entity_negatively_regulates_entity,biolink:MolecularEntity
biolink:MolecularActivity,biolink:affects,biolink:MolecularEntity
biolink:PhysiologicalProcess,biolink:affects,biolink:MolecularEntity
biolink:Activity,biolink:produces,biolink:MolecularEntity
biolink:MolecularEntity,biolink:part_of,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:part_of,biolink:MolecularEntity
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:MolecularEntity
biolink:PhysiologicalProcess,biolink:located_in,biolink:MolecularEntity
biolink:MolecularActivity,biolink:located_in,biolink:MolecularEntity
biolink:Cell,biolink:coexists_with,biolink:MolecularEntity
biolink:GrossAnatomicalStructure,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:Phenomenon,biolink:related_to,biolink:MolecularEntity
biolink:IndividualOrganism,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:Phenomenon,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:IndividualOrganism,biolink:produces,biolink:MolecularEntity
biolink:Protein,biolink:produces,biolink:MolecularEntity
biolink:MolecularActivity,biolink:physically_interacts_with,biolink:ChemicalSubstance
biolink:Gene,biolink:produces,biolink:ChemicalSubstance
biolink:MolecularEntity,biolink:related_to,biolink:Drug
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:Drug
biolink:ChemicalSubstance,biolink:derives_into,biolink:ChemicalSubstance
biolink:NamedThing,biolink:close_match,biolink:MolecularEntity
biolink:InformationContentEntity,biolink:related_to,biolink:ChemicalSubstance
biolink:Gene,biolink:related_to,biolink:ChemicalSubstance
biolink:IndividualOrganism,biolink:physically_interacts_with,biolink:ChemicalSubstance
biolink:GenomicEntity,biolink:entity_negatively_regulates_entity,biolink:ChemicalSubstance
biolink:Gene,biolink:entity_negatively_regulates_entity,biolink:ChemicalSubstance
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:ChemicalSubstance
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:ChemicalSubstance
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:ChemicalSubstance
biolink:CellularComponent,biolink:produces,biolink:ChemicalSubstance
biolink:Gene,biolink:close_match,biolink:MolecularEntity
biolink:MolecularActivity,biolink:entity_negatively_regulates_entity,biolink:MolecularEntity
biolink:MolecularActivity,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:MolecularEntity
biolink:Protein,biolink:has_input,biolink:MolecularEntity
biolink:Phenomenon,biolink:affects,biolink:MolecularEntity
biolink:NamedThing,biolink:affects,biolink:MolecularEntity
biolink:MolecularActivity,biolink:produces,biolink:MolecularEntity
biolink:BiologicalEntity,biolink:produces,biolink:MolecularEntity
biolink:AnatomicalEntity,biolink:produces,biolink:MolecularEntity
biolink:Procedure,biolink:produces,biolink:MolecularEntity
biolink:Activity,biolink:related_to,biolink:MolecularEntity
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:MolecularEntity
biolink:Activity,biolink:located_in,biolink:MolecularEntity
biolink:Phenomenon,biolink:entity_negatively_regulates_entity,biolink:MolecularEntity
biolink:InformationContentEntity,biolink:produces,biolink:MolecularEntity
biolink:DiseaseOrPhenotypicFeature,biolink:produces,biolink:MolecularEntity
biolink:GenomicEntity,biolink:coexists_with,biolink:ChemicalSubstance
biolink:Gene,biolink:coexists_with,biolink:ChemicalSubstance
biolink:MolecularActivity,biolink:related_to,biolink:ChemicalSubstance
biolink:GenomicEntity,biolink:related_to,biolink:ChemicalSubstance
biolink:NamedThing,biolink:physically_interacts_with,biolink:ChemicalSubstance
biolink:NamedThing,biolink:entity_negatively_regulates_entity,biolink:ChemicalSubstance
biolink:GenomicEntity,biolink:entity_positively_regulates_entity,biolink:ChemicalSubstance
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:ChemicalSubstance
biolink:GenomicEntity,biolink:has_input,biolink:ChemicalSubstance
biolink:Drug,biolink:affects,biolink:ChemicalSubstance
biolink:MolecularEntity,biolink:derives_into,biolink:ChemicalSubstance
biolink:Procedure,biolink:close_match,biolink:ChemicalSubstance
biolink:MolecularEntity,biolink:part_of,biolink:ChemicalSubstance
biolink:Device,biolink:related_to,biolink:ChemicalSubstance
biolink:IndividualOrganism,biolink:produces,biolink:ChemicalSubstance
biolink:ChemicalSubstance,biolink:affects,biolink:ChemicalSubstance
biolink:AnatomicalEntity,biolink:produces,biolink:ChemicalSubstance
biolink:IndividualOrganism,biolink:related_to,biolink:MolecularEntity
biolink:MolecularEntity,biolink:affects,biolink:MolecularEntity
biolink:NamedThing,biolink:subclass_of,biolink:ChemicalSubstance
biolink:NamedThing,biolink:coexists_with,biolink:ChemicalSubstance
biolink:MolecularEntity,biolink:has_input,biolink:ChemicalSubstance
biolink:GenomicEntity,biolink:produces,biolink:ChemicalSubstance
biolink:Protein,biolink:produces,biolink:ChemicalSubstance
biolink:ChemicalSubstance,biolink:produces,biolink:ChemicalSubstance
biolink:ChemicalSubstance,biolink:part_of,biolink:ChemicalSubstance
biolink:IndividualOrganism,biolink:coexists_with,biolink:ChemicalSubstance
biolink:Disease,biolink:related_to,biolink:ChemicalSubstance
biolink:PathologicalProcess,biolink:related_to,biolink:ChemicalSubstance
biolink:Procedure,biolink:precedes,biolink:ChemicalSubstance
biolink:Cell,biolink:physically_interacts_with,biolink:ChemicalSubstance
biolink:Drug,biolink:has_input,biolink:ChemicalSubstance
biolink:Activity,biolink:has_input,biolink:ChemicalSubstance
biolink:NamedThing,biolink:part_of,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:affects,biolink:MolecularEntity
biolink:Phenomenon,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:NamedThing,biolink:close_match,biolink:ChemicalSubstance
biolink:Drug,biolink:subclass_of,biolink:ChemicalSubstance
biolink:Gene,biolink:close_match,biolink:ChemicalSubstance
biolink:Protein,biolink:related_to,biolink:ChemicalSubstance
biolink:MolecularActivity,biolink:entity_positively_regulates_entity,biolink:ChemicalSubstance
biolink:DiseaseOrPhenotypicFeature,biolink:has_input,biolink:ChemicalSubstance
biolink:InformationContentEntity,biolink:has_input,biolink:ChemicalSubstance
biolink:IndividualOrganism,biolink:coexists_with,biolink:MolecularEntity
biolink:AnatomicalEntity,biolink:related_to,biolink:MolecularEntity
biolink:PathologicalProcess,biolink:affects,biolink:MolecularEntity
biolink:Drug,biolink:produces,biolink:MolecularEntity
biolink:NamedThing,biolink:derives_into,biolink:MolecularEntity
biolink:Activity,biolink:close_match,biolink:MolecularEntity
biolink:GenomicEntity,biolink:close_match,biolink:MolecularEntity
biolink:Device,biolink:close_match,biolink:MolecularEntity
biolink:Activity,biolink:affects,biolink:MolecularEntity
biolink:Drug,biolink:same_as,biolink:Drug
biolink:ChemicalSubstance,biolink:physically_interacts_with,biolink:Drug
biolink:Procedure,biolink:has_input,biolink:Drug
biolink:MolecularEntity,biolink:coexists_with,biolink:Drug
biolink:Activity,biolink:coexists_with,biolink:ChemicalSubstance
biolink:Protein,biolink:close_match,biolink:MolecularEntity
biolink:AnatomicalEntity,biolink:close_match,biolink:MolecularEntity
biolink:Device,biolink:has_input,biolink:ChemicalSubstance
biolink:Phenomenon,biolink:has_input,biolink:ChemicalSubstance
biolink:PhysiologicalProcess,biolink:has_input,biolink:ChemicalSubstance
biolink:MolecularActivity,biolink:affects,biolink:ChemicalSubstance
biolink:MolecularActivity,biolink:entity_negatively_regulates_entity,biolink:ChemicalSubstance
biolink:Drug,biolink:part_of,biolink:MolecularEntity
biolink:GenomicEntity,biolink:part_of,biolink:MolecularEntity
biolink:MolecularActivity,biolink:precedes,biolink:MolecularEntity
biolink:Disease,biolink:located_in,biolink:MolecularEntity
biolink:Disease,biolink:occurs_in,biolink:MolecularEntity
biolink:NamedThing,biolink:occurs_in,biolink:MolecularEntity
biolink:Activity,biolink:occurs_in,biolink:MolecularEntity
biolink:Disease,biolink:affects,biolink:MolecularEntity
biolink:InformationContentEntity,biolink:related_to,biolink:Drug
biolink:Procedure,biolink:located_in,biolink:MolecularEntity
biolink:MolecularActivity,biolink:occurs_in,biolink:MolecularEntity
biolink:PathologicalProcess,biolink:related_to,biolink:Drug
biolink:Activity,biolink:precedes,biolink:MolecularEntity
biolink:Activity,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:MolecularEntity,biolink:subclass_of,biolink:Drug
biolink:Gene,biolink:coexists_with,biolink:Drug
biolink:ChemicalSubstance,biolink:coexists_with,biolink:Drug
biolink:PhysiologicalProcess,biolink:related_to,biolink:Drug
biolink:MolecularEntity,biolink:physically_interacts_with,biolink:Drug
biolink:Drug,biolink:physically_interacts_with,biolink:Drug
biolink:Protein,biolink:physically_interacts_with,biolink:Drug
biolink:MolecularEntity,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:ChemicalSubstance,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:MolecularEntity,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:NamedThing,biolink:has_input,biolink:Drug
biolink:MolecularEntity,biolink:has_input,biolink:Drug
biolink:MolecularEntity,biolink:derives_into,biolink:Drug
biolink:Drug,biolink:coexists_with,biolink:Drug
biolink:ChemicalSubstance,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:Disease,biolink:related_to,biolink:Drug
biolink:MolecularActivity,biolink:close_match,biolink:MolecularEntity
biolink:Procedure,biolink:derives_into,biolink:MolecularEntity
biolink:MolecularActivity,biolink:has_input,biolink:ChemicalSubstance
biolink:Phenomenon,biolink:entity_negatively_regulates_entity,biolink:ChemicalSubstance
biolink:IndividualOrganism,biolink:entity_negatively_regulates_entity,biolink:MolecularEntity
biolink:Procedure,biolink:occurs_in,biolink:MolecularEntity
biolink:Protein,biolink:part_of,biolink:MolecularEntity
biolink:NamedThing,biolink:located_in,biolink:MolecularEntity
biolink:InformationContentEntity,biolink:affects,biolink:MolecularEntity
biolink:Procedure,biolink:affects,biolink:MolecularEntity
biolink:CellularComponent,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:subclass_of,biolink:Drug
biolink:Drug,biolink:subclass_of,biolink:Drug
biolink:ChemicalSubstance,biolink:close_match,biolink:Drug
biolink:GenomicEntity,biolink:physically_interacts_with,biolink:Drug
biolink:Device,biolink:has_input,biolink:Drug
biolink:Gene,biolink:derives_into,biolink:Drug
biolink:ChemicalSubstance,biolink:derives_into,biolink:Drug
biolink:IndividualOrganism,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:Activity,biolink:related_to,biolink:ChemicalSubstance
biolink:Procedure,biolink:subclass_of,biolink:ChemicalSubstance
biolink:NamedThing,biolink:affects,biolink:ChemicalSubstance
biolink:GenomicEntity,biolink:derives_into,biolink:ChemicalSubstance
biolink:Procedure,biolink:coexists_with,biolink:ChemicalSubstance
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:ChemicalSubstance
biolink:IndividualOrganism,biolink:related_to,biolink:ChemicalSubstance
biolink:CellularComponent,biolink:physically_interacts_with,biolink:ChemicalSubstance
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:ChemicalSubstance
biolink:NamedThing,biolink:produces,biolink:ChemicalSubstance
biolink:Drug,biolink:derives_into,biolink:ChemicalSubstance
biolink:IndividualOrganism,biolink:close_match,biolink:MolecularEntity
biolink:Device,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:Gene,biolink:physically_interacts_with,biolink:Drug
biolink:IndividualOrganism,biolink:physically_interacts_with,biolink:Drug
biolink:NamedThing,biolink:subclass_of,biolink:Drug
biolink:NamedThing,biolink:related_to,biolink:Drug
biolink:NamedThing,biolink:physically_interacts_with,biolink:Drug
biolink:DiseaseOrPhenotypicFeature,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:InformationContentEntity,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:Disease,biolink:has_input,biolink:MolecularEntity
biolink:CellularComponent,biolink:coexists_with,biolink:MolecularEntity
biolink:MolecularActivity,biolink:related_to,biolink:Drug
biolink:GenomicEntity,biolink:coexists_with,biolink:Drug
biolink:Gene,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:MolecularEntity,biolink:affects,biolink:Drug
biolink:Treatment,biolink:close_match,biolink:Drug
biolink:Gene,biolink:related_to,biolink:Drug
biolink:NamedThing,biolink:close_match,biolink:Device
biolink:Protein,biolink:coexists_with,biolink:Drug
biolink:NamedThing,biolink:coexists_with,biolink:Drug
biolink:GenomicEntity,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:Protein,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:GenomicEntity,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:MolecularActivity,biolink:has_input,biolink:Drug
biolink:Activity,biolink:has_input,biolink:Drug
biolink:PhysiologicalProcess,biolink:coexists_with,biolink:ChemicalSubstance
biolink:Activity,biolink:affects,biolink:ChemicalSubstance
biolink:DiseaseOrPhenotypicFeature,biolink:part_of,biolink:MolecularEntity
biolink:AnatomicalEntity,biolink:part_of,biolink:MolecularEntity
biolink:MolecularEntity,biolink:located_in,biolink:MolecularEntity
biolink:Gene,biolink:located_in,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:located_in,biolink:MolecularEntity
biolink:GenomicEntity,biolink:located_in,biolink:MolecularEntity
biolink:Protein,biolink:located_in,biolink:MolecularEntity
biolink:Gene,biolink:part_of,biolink:MolecularEntity
biolink:IndividualOrganism,biolink:part_of,biolink:MolecularEntity
biolink:NamedThing,biolink:close_match,biolink:Cell
biolink:AnatomicalEntity,biolink:related_to,biolink:ChemicalSubstance
biolink:Procedure,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:MolecularEntity,biolink:has_input,biolink:NamedThing
biolink:IndividualOrganism,biolink:has_input,biolink:NamedThing
biolink:Procedure,biolink:has_input,biolink:NamedThing
biolink:Procedure,biolink:related_to,biolink:NamedThing
biolink:MolecularEntity,biolink:related_to,biolink:NamedThing
biolink:NamedThing,biolink:close_match,biolink:NamedThing
biolink:Cell,biolink:related_to,biolink:MolecularEntity
biolink:MolecularEntity,biolink:close_match,biolink:Protein
biolink:NamedThing,biolink:close_match,biolink:Protein
biolink:Phenomenon,biolink:located_in,biolink:MolecularEntity
biolink:DiseaseOrPhenotypicFeature,biolink:occurs_in,biolink:MolecularEntity
biolink:InformationContentEntity,biolink:occurs_in,biolink:MolecularEntity
biolink:Protein,biolink:affects,biolink:MolecularEntity
biolink:IndividualOrganism,biolink:affects,biolink:MolecularEntity
biolink:Device,biolink:subclass_of,biolink:Device
biolink:Device,biolink:close_match,biolink:Device
biolink:Procedure,biolink:related_to,biolink:Device
biolink:Device,biolink:related_to,biolink:Device
biolink:MolecularEntity,biolink:related_to,biolink:Device
biolink:Drug,biolink:related_to,biolink:Device
biolink:Procedure,biolink:has_input,biolink:Device
biolink:IndividualOrganism,biolink:has_input,biolink:Device
biolink:Device,biolink:has_input,biolink:Device
biolink:IndividualOrganism,biolink:has_input,biolink:ChemicalSubstance
biolink:AnatomicalEntity,biolink:close_match,biolink:ChemicalSubstance
biolink:PhysiologicalProcess,biolink:affects,biolink:ChemicalSubstance
biolink:PhysiologicalProcess,biolink:produces,biolink:ChemicalSubstance
biolink:InformationContentEntity,biolink:produces,biolink:ChemicalSubstance
biolink:Protein,biolink:derives_into,biolink:ChemicalSubstance
biolink:BiologicalEntity,biolink:close_match,biolink:MolecularEntity
biolink:CellularComponent,biolink:entity_negatively_regulates_entity,biolink:MolecularEntity
biolink:InformationContentEntity,biolink:coexists_with,biolink:MolecularEntity
biolink:MaterialSample,biolink:close_match,biolink:ChemicalSubstance
biolink:GrossAnatomicalStructure,biolink:has_input,biolink:ChemicalSubstance
biolink:PopulationOfIndividualOrganisms,biolink:related_to,biolink:MolecularEntity
biolink:AnatomicalEntity,biolink:related_to,biolink:Drug
biolink:Device,biolink:related_to,biolink:Drug
biolink:Procedure,biolink:close_match,biolink:Drug
biolink:GenomicEntity,biolink:related_to,biolink:Drug
biolink:Phenomenon,biolink:derives_into,biolink:MolecularEntity
biolink:Activity,biolink:related_to,biolink:Drug
biolink:Protein,biolink:close_match,biolink:ChemicalSubstance
biolink:CellularComponent,biolink:related_to,biolink:MolecularEntity
biolink:MolecularEntity,biolink:produces,biolink:Drug
biolink:ChemicalSubstance,biolink:produces,biolink:Drug
biolink:Gene,biolink:close_match,biolink:Drug
biolink:MolecularActivity,biolink:coexists_with,biolink:Drug
biolink:Procedure,biolink:precedes,biolink:Drug
biolink:ChemicalSubstance,biolink:has_input,biolink:Drug
biolink:Cell,biolink:produces,biolink:Drug
biolink:NamedThing,biolink:produces,biolink:Drug
biolink:Drug,biolink:part_of,biolink:ChemicalSubstance
biolink:Phenomenon,biolink:coexists_with,biolink:ChemicalSubstance
biolink:Phenomenon,biolink:physically_interacts_with,biolink:ChemicalSubstance
biolink:IndividualOrganism,biolink:entity_positively_regulates_entity,biolink:ChemicalSubstance
biolink:Phenomenon,biolink:affects,biolink:ChemicalSubstance
biolink:PathologicalProcess,biolink:affects,biolink:ChemicalSubstance
biolink:Disease,biolink:produces,biolink:ChemicalSubstance
biolink:PathologicalProcess,biolink:produces,biolink:ChemicalSubstance
biolink:NamedThing,biolink:derives_into,biolink:ChemicalSubstance
biolink:Cell,biolink:entity_negatively_regulates_entity,biolink:ChemicalSubstance
biolink:InformationContentEntity,biolink:has_input,biolink:Drug
biolink:Device,biolink:close_match,biolink:ChemicalSubstance
biolink:GenomicEntity,biolink:close_match,biolink:GenomicEntity
biolink:NamedThing,biolink:close_match,biolink:GenomicEntity
