subject,predicate,object
chemical_substance,affects,chemical_substance
genomic_entity,"negatively_regulates,_entity_to_entity",chemical_substance
disease_or_phenotypic_feature,has_input,chemical_substance
protein,"positively_regulates,_entity_to_entity",chemical_substance
named_thing,"positively_regulates,_entity_to_entity",chemical_substance
molecular_entity,subclass_of,molecular_entity
molecular_entity,close_match,molecular_entity
drug,close_match,molecular_entity
named_thing,close_match,molecular_entity
molecular_entity,related_to,molecular_entity
chemical_substance,related_to,molecular_entity
named_thing,related_to,molecular_entity
phenomenon,related_to,molecular_entity
chemical_substance,part_of,molecular_entity
chemical_substance,coexists_with,molecular_entity
molecular_entity,coexists_with,molecular_entity
chemical_substance,physically_interacts_with,molecular_entity
molecular_entity,physically_interacts_with,molecular_entity
gross_anatomical_structure,physically_interacts_with,molecular_entity
activity_and_behavior,has_input,molecular_entity
molecular_entity,produces,molecular_entity
chemical_substance,"negatively_regulates,_entity_to_entity",molecular_entity
molecular_entity,"negatively_regulates,_entity_to_entity",molecular_entity
chemical_substance,"positively_regulates,_entity_to_entity",molecular_entity
molecular_entity,"positively_regulates,_entity_to_entity",molecular_entity
molecular_entity,derives_into,molecular_entity
biological_entity,physically_interacts_with,chemical_substance
gross_anatomical_structure,physically_interacts_with,chemical_substance
information_content_entity,related_to,chemical_substance
individual_organism,produces,chemical_substance
molecular_entity,part_of,chemical_substance
information_content_entity,has_input,chemical_substance
activity_and_behavior,precedes,chemical_substance
molecular_entity,subclass_of,chemical_substance
activity_and_behavior,subclass_of,chemical_substance
phenomenon,has_input,chemical_substance
occurrent,has_input,chemical_substance
phenomenon,affects,chemical_substance
occurrent,affects,chemical_substance
disease,affects,chemical_substance
named_thing,affects,chemical_substance
protein,produces,chemical_substance
chemical_substance,produces,chemical_substance
disease,produces,chemical_substance
occurrent,produces,chemical_substance
disease_or_phenotypic_feature,produces,chemical_substance
disease_or_phenotypic_feature,"negatively_regulates,_entity_to_entity",chemical_substance
disease_or_phenotypic_feature,"positively_regulates,_entity_to_entity",chemical_substance
information_content_entity,"positively_regulates,_entity_to_entity",chemical_substance
gene,derives_into,chemical_substance
named_thing,derives_into,chemical_substance
occurrent,physically_interacts_with,chemical_substance
protein,derives_into,chemical_substance
physiological_process,has_input,chemical_substance
publication,related_to,chemical_substance
genomic_entity,close_match,chemical_substance
biological_entity,part_of,chemical_substance
biological_entity,coexists_with,chemical_substance
activity_and_behavior,affects,chemical_substance
chemical_substance,subclass_of,molecular_entity
named_thing,subclass_of,molecular_entity
procedure,close_match,molecular_entity
activity_and_behavior,related_to,molecular_entity
drug,related_to,molecular_entity
physiological_process,related_to,molecular_entity
occurrent,related_to,molecular_entity
molecular_entity,part_of,molecular_entity
genomic_entity,coexists_with,molecular_entity
protein,coexists_with,molecular_entity
named_thing,coexists_with,molecular_entity
phenomenon,located_in,molecular_entity
genomic_entity,physically_interacts_with,molecular_entity
individual_organism,physically_interacts_with,molecular_entity
protein,physically_interacts_with,molecular_entity
gene,physically_interacts_with,molecular_entity
named_thing,physically_interacts_with,molecular_entity
biological_entity,physically_interacts_with,molecular_entity
information_content_entity,quantifier_qualifier,molecular_entity
activity_and_behavior,quantifier_qualifier,molecular_entity
named_thing,has_input,molecular_entity
phenomenon,affects,molecular_entity
genomic_entity,produces,molecular_entity
individual_organism,produces,molecular_entity
gross_anatomical_structure,produces,molecular_entity
genomic_entity,"positively_regulates,_entity_to_entity",molecular_entity
activity_and_behavior,coexists_with,chemical_substance
drug,has_input,chemical_substance
device,close_match,chemical_substance
protein,close_match,chemical_substance
disease_or_phenotypic_feature,coexists_with,chemical_substance
named_thing,precedes,chemical_substance
drug,physically_interacts_with,chemical_substance
procedure,quantifier_qualifier,chemical_substance
procedure,has_input,chemical_substance
publication,has_input,chemical_substance
information_content_entity,"negatively_regulates,_entity_to_entity",chemical_substance
anatomical_entity,close_match,chemical_substance
phenomenon,occurs_in,chemical_substance
biological_entity,produces,chemical_substance
information_content_entity,derives_into,chemical_substance
genomic_entity,derives_into,chemical_substance
gene,related_to,molecular_entity
molecular_entity,affects,molecular_entity
biological_process_or_activity,affects,molecular_entity
protein,produces,molecular_entity
gene,produces,molecular_entity
protein,subclass_of,molecular_entity
chemical_substance,close_match,molecular_entity
gene,close_match,molecular_entity
anatomical_entity,close_match,molecular_entity
disease,related_to,molecular_entity
genomic_entity,related_to,molecular_entity
protein,related_to,molecular_entity
device,related_to,molecular_entity
information_content_entity,related_to,molecular_entity
individual_organism,related_to,molecular_entity
information_content_entity,part_of,molecular_entity
gene,coexists_with,molecular_entity
information_content_entity,coexists_with,molecular_entity
biological_entity,coexists_with,molecular_entity
disease_or_phenotypic_feature,coexists_with,molecular_entity
activity_and_behavior,precedes,molecular_entity
phenomenon,precedes,molecular_entity
activity_and_behavior,located_in,molecular_entity
information_content_entity,physically_interacts_with,molecular_entity
disease_or_phenotypic_feature,physically_interacts_with,molecular_entity
phenomenon,occurs_in,molecular_entity
named_thing,occurs_in,molecular_entity
activity_and_behavior,occurs_in,molecular_entity
named_thing,quantifier_qualifier,molecular_entity
chemical_substance,has_input,molecular_entity
device,has_input,molecular_entity
procedure,has_input,molecular_entity
phenomenon,has_input,molecular_entity
occurrent,has_input,molecular_entity
occurrent,affects,molecular_entity
named_thing,affects,molecular_entity
physiological_process,affects,molecular_entity
phenomenon,produces,molecular_entity
disease,produces,molecular_entity
named_thing,produces,molecular_entity
chemical_substance,produces,molecular_entity
occurrent,produces,molecular_entity
gene,"negatively_regulates,_entity_to_entity",molecular_entity
protein,"negatively_regulates,_entity_to_entity",molecular_entity
genomic_entity,"negatively_regulates,_entity_to_entity",molecular_entity
named_thing,"negatively_regulates,_entity_to_entity",molecular_entity
protein,"positively_regulates,_entity_to_entity",molecular_entity
gene,"positively_regulates,_entity_to_entity",molecular_entity
named_thing,"positively_regulates,_entity_to_entity",molecular_entity
information_content_entity,"positively_regulates,_entity_to_entity",molecular_entity
chemical_substance,derives_into,molecular_entity
protein,derives_into,molecular_entity
information_content_entity,derives_into,molecular_entity
phenomenon,subclass_of,chemical_substance
phenomenon,located_in,chemical_substance
publication,quantifier_qualifier,chemical_substance
physiological_process,quantifier_qualifier,chemical_substance
biological_process_or_activity,affects,chemical_substance
information_content_entity,produces,chemical_substance
biological_process_or_activity,produces,chemical_substance
activity_and_behavior,produces,chemical_substance
biological_entity,"negatively_regulates,_entity_to_entity",chemical_substance
drug,"negatively_regulates,_entity_to_entity",chemical_substance
drug,"positively_regulates,_entity_to_entity",chemical_substance
biological_entity,"positively_regulates,_entity_to_entity",chemical_substance
drug,derives_into,chemical_substance
protein,has_input,chemical_substance
biological_entity,related_to,chemical_substance
individual_organism,related_to,chemical_substance
phenotypic_feature,close_match,molecular_entity
molecular_entity,has_input,molecular_entity
activity_and_behavior,close_match,molecular_entity
named_thing,part_of,molecular_entity
drug,subclass_of,molecular_entity
disease_or_phenotypic_feature,related_to,molecular_entity
named_thing,located_in,molecular_entity
occurrent,quantifier_qualifier,molecular_entity
procedure,quantifier_qualifier,molecular_entity
physiological_process,has_input,molecular_entity
activity_and_behavior,affects,molecular_entity
disease_or_phenotypic_feature,"negatively_regulates,_entity_to_entity",molecular_entity
activity_and_behavior,"positively_regulates,_entity_to_entity",chemical_substance
named_thing,close_match,gross_anatomical_structure
gross_anatomical_structure,coexists_with,chemical_substance
disease_or_phenotypic_feature,affects,chemical_substance
physiological_process,affects,chemical_substance
gross_anatomical_structure,"positively_regulates,_entity_to_entity",chemical_substance
activity_and_behavior,coexists_with,molecular_entity
genomic_entity,has_input,molecular_entity
molecular_entity,affects,chemical_substance
individual_organism,"negatively_regulates,_entity_to_entity",chemical_substance
occurrent,"positively_regulates,_entity_to_entity",chemical_substance
disease_or_phenotypic_feature,quantifier_qualifier,chemical_substance
information_content_entity,has_input,molecular_entity
individual_organism,"negatively_regulates,_entity_to_entity",molecular_entity
macromolecular_complex,close_match,molecular_entity
protein,part_of,molecular_entity
information_content_entity,affects,molecular_entity
physiological_process,produces,molecular_entity
disease_or_phenotypic_feature,produces,molecular_entity
biological_process_or_activity,produces,molecular_entity
biological_entity,"negatively_regulates,_entity_to_entity",molecular_entity
biological_entity,"positively_regulates,_entity_to_entity",molecular_entity
chemical_substance,affects,molecular_entity
protein,close_match,molecular_entity
biological_entity,related_to,molecular_entity
procedure,related_to,molecular_entity
gross_anatomical_structure,related_to,molecular_entity
named_thing,precedes,molecular_entity
physiological_process,located_in,molecular_entity
information_content_entity,"negatively_regulates,_entity_to_entity",molecular_entity
drug,"positively_regulates,_entity_to_entity",molecular_entity
activity_and_behavior,"positively_regulates,_entity_to_entity",molecular_entity
activity_and_behavior,subclass_of,molecular_entity
individual_organism,subclass_of,molecular_entity
genomic_entity,close_match,molecular_entity
publication,related_to,molecular_entity
publication,quantifier_qualifier,molecular_entity
biological_entity,produces,molecular_entity
information_content_entity,produces,molecular_entity
activity_and_behavior,produces,molecular_entity
genomic_entity,derives_into,molecular_entity
gene,derives_into,molecular_entity
named_thing,derives_into,molecular_entity
individual_organism,"positively_regulates,_entity_to_entity",chemical_substance
drug,coexists_with,molecular_entity
procedure,precedes,molecular_entity
device,subclass_of,chemical_substance
disease,has_input,chemical_substance
individual_organism,has_input,chemical_substance
gross_anatomical_structure,coexists_with,molecular_entity
procedure,precedes,chemical_substance
procedure,related_to,chemical_substance
biological_entity,part_of,molecular_entity
genomic_entity,part_of,molecular_entity
named_thing,close_match,genomic_entity
drug,close_match,genomic_entity
device,physically_interacts_with,chemical_substance
activity_and_behavior,physically_interacts_with,chemical_substance
anatomical_entity,produces,chemical_substance
activity_and_behavior,derives_into,chemical_substance
gross_anatomical_structure,related_to,chemical_substance
named_thing,close_match,protein
occurrent,located_in,chemical_substance
genomic_entity,occurs_in,molecular_entity
named_thing,close_match,individual_organism
chemical_substance,close_match,individual_organism
drug,close_match,individual_organism
gross_anatomical_structure,part_of,individual_organism
phenomenon,part_of,individual_organism
information_content_entity,part_of,individual_organism
chemical_substance,located_in,individual_organism
molecular_entity,located_in,individual_organism
genomic_entity,located_in,individual_organism
gene,located_in,individual_organism
individual_organism,physically_interacts_with,individual_organism
phenomenon,occurs_in,individual_organism
phenomenon,affects,individual_organism
disease,affects,individual_organism
biological_process_or_activity,affects,individual_organism
molecular_entity,affects,individual_organism
phenomenon,quantifier_qualifier,chemical_substance
molecular_entity,close_match,protein
drug,close_match,protein
molecular_entity,related_to,protein
phenomenon,related_to,protein
activity_and_behavior,related_to,protein
molecular_entity,part_of,protein
chemical_substance,part_of,protein
molecular_entity,coexists_with,protein
chemical_substance,coexists_with,protein
phenomenon,located_in,protein
chemical_substance,physically_interacts_with,protein
genomic_entity,physically_interacts_with,protein
molecular_entity,physically_interacts_with,protein
gross_anatomical_structure,physically_interacts_with,protein
activity_and_behavior,quantifier_qualifier,protein
activity_and_behavior,has_input,protein
named_thing,has_input,protein
molecular_entity,produces,protein
gross_anatomical_structure,produces,protein
molecular_entity,"negatively_regulates,_entity_to_entity",protein
chemical_substance,"negatively_regulates,_entity_to_entity",protein
molecular_entity,"positively_regulates,_entity_to_entity",protein
chemical_substance,"positively_regulates,_entity_to_entity",protein
gene,"positively_regulates,_entity_to_entity",protein
genomic_entity,"positively_regulates,_entity_to_entity",protein
disease_or_phenotypic_feature,has_input,molecular_entity
device,close_match,molecular_entity
physiological_process,occurs_in,molecular_entity
gene,part_of,molecular_entity
gross_anatomical_structure,"negatively_regulates,_entity_to_entity",molecular_entity
protein,has_input,molecular_entity
phenomenon,quantifier_qualifier,molecular_entity
physiological_process,coexists_with,chemical_substance
named_thing,close_match,device
disease_or_phenotypic_feature,part_of,molecular_entity
molecular_entity,located_in,molecular_entity
gene,located_in,molecular_entity
chemical_substance,located_in,molecular_entity
genomic_entity,located_in,molecular_entity
protein,located_in,molecular_entity
individual_organism,part_of,molecular_entity
individual_organism,coexists_with,molecular_entity
information_content_entity,located_in,molecular_entity
individual_organism,"positively_regulates,_entity_to_entity",molecular_entity
biological_entity,close_match,chemical_substance
gross_anatomical_structure,"negatively_regulates,_entity_to_entity",chemical_substance
physiological_process,subclass_of,molecular_entity
information_content_entity,close_match,molecular_entity
biological_process_or_activity,located_in,molecular_entity
occurrent,located_in,molecular_entity
biological_process_or_activity,occurs_in,molecular_entity
disease_or_phenotypic_feature,affects,molecular_entity
disease,affects,molecular_entity
individual_organism,affects,molecular_entity
disease_or_phenotypic_feature,"positively_regulates,_entity_to_entity",molecular_entity
protein,subclass_of,chemical_substance
physiological_process,coexists_with,molecular_entity
disease,precedes,molecular_entity
disease,has_input,molecular_entity
disease_or_phenotypic_feature,derives_into,molecular_entity
disease_or_phenotypic_feature,quantifier_qualifier,molecular_entity
individual_organism,subclass_of,chemical_substance
occurrent,physically_interacts_with,molecular_entity
material_sample,close_match,chemical_substance
gross_anatomical_structure,has_input,chemical_substance
activity_and_behavior,located_in,chemical_substance
disease,close_match,chemical_substance
chemical_substance,has_attribute,chemical_substance
disease_or_phenotypic_feature,precedes,chemical_substance
individual_organism,has_input,device
activity_and_behavior,has_input,device
physical_entity,close_match,device
phenomenon,subclass_of,molecular_entity
information_content_entity,subclass_of,molecular_entity
biological_entity,subclass_of,chemical_substance
biological_process_or_activity,related_to,chemical_substance
disease,subclass_of,chemical_substance
protein,part_of,chemical_substance
physiological_process,located_in,chemical_substance
named_thing,occurs_in,chemical_substance
biological_entity,located_in,molecular_entity
drug,"negatively_regulates,_entity_to_entity",molecular_entity
information_content_entity,occurs_in,molecular_entity
named_thing,close_match,biological_entity
drug,has_input,molecular_entity
drug,physically_interacts_with,molecular_entity
genomic_entity,affects,molecular_entity
treatment,close_match,chemical_substance
gross_anatomical_structure,has_input,molecular_entity
gross_anatomical_structure,"positively_regulates,_entity_to_entity",molecular_entity
physiological_process,occurs_in,chemical_substance
occurrent,subclass_of,chemical_substance
named_thing,located_in,chemical_substance
biological_entity,subclass_of,molecular_entity
activity_and_behavior,physically_interacts_with,molecular_entity
disease_or_phenotypic_feature,subclass_of,chemical_substance
individual_organism,subclass_of,individual_organism
named_thing,subclass_of,individual_organism
organism_taxon,close_match,individual_organism
disease,related_to,individual_organism
disease_or_phenotypic_feature,related_to,individual_organism
phenomenon,related_to,individual_organism
named_thing,related_to,individual_organism
individual_organism,related_to,individual_organism
molecular_entity,part_of,individual_organism
gene,part_of,individual_organism
chemical_substance,part_of,individual_organism
genomic_entity,part_of,individual_organism
named_thing,part_of,individual_organism
protein,part_of,individual_organism
individual_organism,part_of,individual_organism
protein,located_in,individual_organism
named_thing,located_in,individual_organism
information_content_entity,located_in,individual_organism
individual_organism,located_in,individual_organism
molecular_entity,physically_interacts_with,individual_organism
gene,physically_interacts_with,individual_organism
genomic_entity,physically_interacts_with,individual_organism
named_thing,physically_interacts_with,individual_organism
disease_or_phenotypic_feature,physically_interacts_with,individual_organism
disease,occurs_in,individual_organism
named_thing,occurs_in,individual_organism
occurrent,occurs_in,individual_organism
disease_or_phenotypic_feature,occurs_in,individual_organism
named_thing,affects,individual_organism
disease_or_phenotypic_feature,affects,individual_organism
gross_anatomical_structure,affects,individual_organism
physiological_process,affects,individual_organism
chemical_substance,treats,individual_organism
activity_and_behavior,treats,individual_organism
molecular_entity,treats,individual_organism
drug,treats,individual_organism
named_thing,treats,individual_organism
disease_or_phenotypic_feature,treats,individual_organism
disease,physically_interacts_with,molecular_entity
procedure,coexists_with,chemical_substance
individual_organism,close_match,chemical_substance
procedure,close_match,activity_and_behavior
activity_and_behavior,subclass_of,activity_and_behavior
activity_and_behavior,related_to,activity_and_behavior
clinical_intervention,close_match,activity_and_behavior
procedure,close_match,named_thing
phenomenon,precedes,chemical_substance
attribute,close_match,chemical_substance
device,physically_interacts_with,molecular_entity
disease_or_phenotypic_feature,occurs_in,molecular_entity
protein,affects,molecular_entity
biological_entity,affects,molecular_entity
device,subclass_of,device
drug,close_match,device
device,close_match,device
activity_and_behavior,related_to,device
device,related_to,device
molecular_entity,related_to,device
occurrent,related_to,device
chemical_substance,related_to,device
device,has_input,device
named_thing,has_input,device
chemical_substance,quantifier_qualifier,chemical_substance
publication,coexists_with,chemical_substance
molecular_entity,located_in,chemical_substance
disease,occurs_in,chemical_substance
chemical_substance,located_in,chemical_substance
protein,located_in,chemical_substance
information_content_entity,located_in,chemical_substance
named_thing,close_match,named_thing
chemical_substance,close_match,named_thing
drug,close_match,named_thing
chemical_substance,related_to,named_thing
activity_and_behavior,related_to,named_thing
physiological_process,related_to,named_thing
named_thing,related_to,named_thing
molecular_entity,related_to,named_thing
phenomenon,related_to,named_thing
individual_organism,related_to,named_thing
chemical_substance,coexists_with,named_thing
molecular_entity,coexists_with,named_thing
named_thing,coexists_with,named_thing
disease_or_phenotypic_feature,coexists_with,named_thing
gene,coexists_with,named_thing
chemical_substance,physically_interacts_with,named_thing
gene,physically_interacts_with,named_thing
molecular_entity,physically_interacts_with,named_thing
genomic_entity,physically_interacts_with,named_thing
activity_and_behavior,has_input,named_thing
device,has_input,named_thing
phenomenon,affects,named_thing
molecular_entity,"negatively_regulates,_entity_to_entity",named_thing
chemical_substance,"negatively_regulates,_entity_to_entity",named_thing
gene,"positively_regulates,_entity_to_entity",named_thing
molecular_entity,"positively_regulates,_entity_to_entity",named_thing
chemical_substance,"positively_regulates,_entity_to_entity",named_thing
named_thing,"positively_regulates,_entity_to_entity",named_thing
individual_organism,precedes,chemical_substance
named_thing,subclass_of,activity_and_behavior
procedure,close_match,disease_or_phenotypic_feature
gross_anatomical_structure,related_to,activity_and_behavior
activity_and_behavior,related_to,procedure
activity_and_behavior,subclass_of,procedure
procedure,related_to,procedure
procedure,close_match,procedure
named_thing,close_match,activity_and_behavior
procedure,subclass_of,procedure
named_thing,related_to,activity_and_behavior
activity_and_behavior,coexists_with,activity_and_behavior
phenomenon,related_to,activity_and_behavior
occurrent,coexists_with,chemical_substance
disease,precedes,chemical_substance
information_content_entity,subclass_of,chemical_substance
gene,related_to,activity_and_behavior
molecular_entity,related_to,activity_and_behavior
activity_and_behavior,precedes,activity_and_behavior
individual_organism,precedes,activity_and_behavior
activity_and_behavior,has_input,activity_and_behavior
device,"positively_regulates,_entity_to_entity",chemical_substance
disease_or_phenotypic_feature,close_match,chemical_substance
physical_entity,close_match,chemical_substance
publication,precedes,chemical_substance
activity_and_behavior,close_match,activity_and_behavior
phenomenon,close_match,activity_and_behavior
physiological_process,related_to,activity_and_behavior
chemical_substance,precedes,activity_and_behavior
molecular_entity,precedes,activity_and_behavior
procedure,precedes,activity_and_behavior
named_thing,precedes,activity_and_behavior
physiological_process,has_input,activity_and_behavior
named_thing,has_input,activity_and_behavior
activity_and_behavior,affects,activity_and_behavior
activity_and_behavior,quantifier_qualifier,activity_and_behavior
procedure,related_to,activity_and_behavior
phenomenon,close_match,chemical_substance
disease_or_phenotypic_feature,subclass_of,molecular_entity
physiological_process,quantifier_qualifier,molecular_entity
biological_entity,subclass_of,gross_anatomical_structure
gross_anatomical_structure,subclass_of,gross_anatomical_structure
anatomical_entity,close_match,gross_anatomical_structure
procedure,close_match,gross_anatomical_structure
physiological_process,related_to,gross_anatomical_structure
information_content_entity,related_to,gross_anatomical_structure
activity_and_behavior,related_to,gross_anatomical_structure
disease_or_phenotypic_feature,related_to,gross_anatomical_structure
named_thing,related_to,gross_anatomical_structure
disease,related_to,gross_anatomical_structure
chemical_substance,related_to,gross_anatomical_structure
gross_anatomical_structure,related_to,gross_anatomical_structure
publication,related_to,gross_anatomical_structure
phenomenon,related_to,gross_anatomical_structure
molecular_entity,related_to,gross_anatomical_structure
molecular_entity,part_of,gross_anatomical_structure
gene,part_of,gross_anatomical_structure
chemical_substance,part_of,gross_anatomical_structure
gross_anatomical_structure,part_of,gross_anatomical_structure
genomic_entity,part_of,gross_anatomical_structure
protein,part_of,gross_anatomical_structure
named_thing,part_of,gross_anatomical_structure
information_content_entity,part_of,gross_anatomical_structure
physiological_process,part_of,gross_anatomical_structure
disease_or_phenotypic_feature,part_of,gross_anatomical_structure
individual_organism,part_of,gross_anatomical_structure
molecular_entity,located_in,gross_anatomical_structure
chemical_substance,located_in,gross_anatomical_structure
genomic_entity,located_in,gross_anatomical_structure
gene,located_in,gross_anatomical_structure
individual_organism,located_in,gross_anatomical_structure
phenomenon,located_in,gross_anatomical_structure
information_content_entity,located_in,gross_anatomical_structure
named_thing,located_in,gross_anatomical_structure
disease,located_in,gross_anatomical_structure
activity_and_behavior,located_in,gross_anatomical_structure
protein,located_in,gross_anatomical_structure
biological_process_or_activity,located_in,gross_anatomical_structure
anatomical_entity,located_in,gross_anatomical_structure
gross_anatomical_structure,located_in,gross_anatomical_structure
disease_or_phenotypic_feature,located_in,gross_anatomical_structure
physiological_process,located_in,gross_anatomical_structure
procedure,located_in,gross_anatomical_structure
biological_entity,located_in,gross_anatomical_structure
occurrent,located_in,gross_anatomical_structure
publication,located_in,gross_anatomical_structure
genomic_entity,physically_interacts_with,gross_anatomical_structure
molecular_entity,physically_interacts_with,gross_anatomical_structure
chemical_substance,physically_interacts_with,gross_anatomical_structure
gene,physically_interacts_with,gross_anatomical_structure
protein,physically_interacts_with,gross_anatomical_structure
gross_anatomical_structure,physically_interacts_with,gross_anatomical_structure
named_thing,physically_interacts_with,gross_anatomical_structure
biological_entity,physically_interacts_with,gross_anatomical_structure
disease_or_phenotypic_feature,physically_interacts_with,gross_anatomical_structure
chemical_substance,positively_regulates,gross_anatomical_structure
molecular_entity,positively_regulates,gross_anatomical_structure
gene,positively_regulates,gross_anatomical_structure
genomic_entity,positively_regulates,gross_anatomical_structure
protein,positively_regulates,gross_anatomical_structure
disease_or_phenotypic_feature,positively_regulates,gross_anatomical_structure
phenomenon,occurs_in,gross_anatomical_structure
named_thing,occurs_in,gross_anatomical_structure
biological_process_or_activity,occurs_in,gross_anatomical_structure
molecular_entity,affects,gross_anatomical_structure
chemical_substance,affects,gross_anatomical_structure
phenomenon,affects,gross_anatomical_structure
gene,affects,gross_anatomical_structure
named_thing,affects,gross_anatomical_structure
genomic_entity,affects,gross_anatomical_structure
occurrent,affects,gross_anatomical_structure
protein,affects,gross_anatomical_structure
information_content_entity,affects,gross_anatomical_structure
biological_process_or_activity,affects,gross_anatomical_structure
disease_or_phenotypic_feature,affects,gross_anatomical_structure
activity_and_behavior,affects,gross_anatomical_structure
physiological_process,affects,gross_anatomical_structure
chemical_substance,disrupts,gross_anatomical_structure
gene,disrupts,gross_anatomical_structure
genomic_entity,disrupts,gross_anatomical_structure
molecular_entity,disrupts,gross_anatomical_structure
disease,disrupts,gross_anatomical_structure
protein,disrupts,gross_anatomical_structure
occurrent,disrupts,gross_anatomical_structure
phenomenon,disrupts,gross_anatomical_structure
named_thing,disrupts,gross_anatomical_structure
disease_or_phenotypic_feature,disrupts,gross_anatomical_structure
gross_anatomical_structure,disrupts,gross_anatomical_structure
molecular_entity,"positively_regulates,_entity_to_entity",gross_anatomical_structure
gene,"positively_regulates,_entity_to_entity",gross_anatomical_structure
genomic_entity,"positively_regulates,_entity_to_entity",gross_anatomical_structure
protein,"positively_regulates,_entity_to_entity",gross_anatomical_structure
chemical_substance,"positively_regulates,_entity_to_entity",gross_anatomical_structure
named_thing,"positively_regulates,_entity_to_entity",gross_anatomical_structure
disease_or_phenotypic_feature,"positively_regulates,_entity_to_entity",gross_anatomical_structure
biological_entity,part_of,gross_anatomical_structure
drug,located_in,gross_anatomical_structure
named_thing,positively_regulates,gross_anatomical_structure
biological_entity,affects,gross_anatomical_structure
activity_and_behavior,disrupts,gross_anatomical_structure
biological_entity,disrupts,gross_anatomical_structure
drug,disrupts,gross_anatomical_structure
gross_anatomical_structure,part_of,chemical_substance
phenomenon,part_of,chemical_substance
named_thing,part_of,chemical_substance
disease_or_phenotypic_feature,part_of,chemical_substance
genomic_entity,located_in,chemical_substance
gene,located_in,chemical_substance
disease,located_in,chemical_substance
drug,located_in,chemical_substance
biological_entity,located_in,chemical_substance
individual_organism,located_in,chemical_substance
disease_or_phenotypic_feature,located_in,chemical_substance
molecular_entity,positively_regulates,chemical_substance
genomic_entity,positively_regulates,chemical_substance
chemical_substance,positively_regulates,chemical_substance
molecular_entity,quantifier_qualifier,chemical_substance
molecular_entity,disrupts,chemical_substance
abstract_entity,close_match,chemical_substance
disease_or_phenotypic_feature,related_to,activity_and_behavior
disease,related_to,activity_and_behavior
chemical_substance,related_to,activity_and_behavior
publication,produces,molecular_entity
genomic_entity,related_to,activity_and_behavior
device,related_to,activity_and_behavior
information_content_entity,precedes,activity_and_behavior
procedure,has_input,activity_and_behavior
biological_entity,related_to,individual_organism
chemical_substance,subclass_of,named_thing
abstract_entity,close_match,named_thing
publication,related_to,named_thing
named_thing,has_input,named_thing
procedure,has_input,named_thing
procedure,subclass_of,activity_and_behavior
information_content_entity,related_to,activity_and_behavior
individual_organism,related_to,activity_and_behavior
